x,y,yaw,left_x,left_y,right_x,right_y
-411.1986897869897,78.17836325174446,-3.0630820446473157,-407.1015,77.1064,-407.3301,79.8886
-413.22362910066755,78.01905658094252,3.068152466593724,-411.4266,76.7431,-411.6475,79.5519
-415.2140040280904,78.16549344969823,2.8977464949334797,-413.3838,76.5962,-413.2913,79.4236
-417.1566929304531,78.64882872558282,3.0648996683679073,-414.2066,76.5781,-413.9975,79.4968
-419.15552408318,78.8024263159426,-3.0989568539336108,-415.0285,76.6224,-414.6956,79.6272
-421.1604423469004,78.71689318854327,-3.053499282212226,-415.9507,76.7988,-415.275,79.7438
-423.1512338701428,78.54106257496147,-3.055531419096416,-416.7119,77.0157,-416.0278,79.9322
-425.1426335591057,78.36925588562468,-3.064726995912699,-416.8981,77.0586,-416.3122,80.0009
-427.1372603046076,78.21563492202583,-3.0610331840185396,-417.7076,77.2501,-417.2485,80.157
-429.1310114483274,78.05467102734531,-3.057595513577363,-418.4729,77.3686,-418.2512,80.246
-431.12381192721506,77.88688669890172,-3.0584574139318454,-419.3038,77.4267,-419.1991,80.2537
-433.11685261200137,77.72081200085852,-3.0593240290298613,-419.9168,77.3801,-420.1231,80.1876
-435.11012950115986,77.55645689335032,-3.059095725253206,-427.283,76.7856,-427.5165,79.6048
-437.1033376601801,77.39164929355083,-3.0587819919259487,-438.8974,75.8224,-439.1311,78.6437
-439.0964743069093,77.2262180018648,-3.058648258981938,-445.2715,75.3044,-445.5049,78.1019
-441.0895997216846,77.060519256666,-3.0586605343176454,-459.5794,74.1106,-459.8128,76.9081
-443.0827198829007,76.89484558351354,-3.058648939415508,-462.0006,73.9086,-462.234,76.7061
-445.0758443890235,76.72914827941767,-3.0584394095794534,-463.61,73.7743,-463.8435,76.5718
-447.06902297372164,76.5630259554319,-3.0583073515039896,-466.6602,73.5198,-465.7846,76.6597
-449.0621047952416,76.39664666242038,-3.058341519630785,-467.4268,73.4553,-466.3043,76.7407
-451.05492791388235,76.23035753085243,-3.0583913304368284,-468.755,73.4847,-466.6411,77.0662
-453.04774770843676,76.06416863136957,-3.058288181468599,-470.2002,73.9359,-466.743,77.5201
-455.04128604068916,75.89771274699282,-3.0581494242177913,-471.249,74.8951,-466.6973,77.97
-457.0355874523282,75.73091449094223,-3.0584006157192287,-471.9361,76.3604,-466.42,78.2883
-459.0283291338321,75.56475073744251,-3.0586599625686297,-472.0842,77.8843,-465.9449,78.4829
-461.0195424225535,75.3992344224776,-3.0579983747993476,-471.4841,79.6078,-464.2578,78.8897
-463.0147726374117,75.23205499329931,-3.054491405217895,-470.2282,80.8063,-460.1656,79.199
-464.98610340103295,75.05991407950422,3.118837772326767,-468.0942,81.4295,-451.6789,79.8894
-467.03782380141877,75.10660879314635,2.714208612359393,-464.4455,81.666,-444.1008,80.533
-468.8528231646255,75.93326591373577,1.8196684491454722,-460.3376,81.9888,-443.3402682306482,80.59155475318241
-469.35797312491314,77.92094304826259,0.9284084536787697,-451.8411,82.6938,,
-468.18676895779527,79.48617572933368,0.30743011263123127,-444.1938,83.347,,
-466.20805701416714,80.11440934490439,0.08622226777258205,-443.5790038512959,83.3945980224848,,
-464.23199474277305,80.28521339347546,0.07238207275229824,,,,
-462.2423924773042,80.42947695762295,0.08240435684595342,,,,
-460.24282609873336,80.59462391728576,0.08094789746721492,,,,
-458.24736877088304,80.75650572721871,0.08252419866858268,,,,
-456.2559530500775,80.92121979797008,0.09060457217590474,,,,
-454.2654052683576,81.10206767059864,0.09702270508552151,,,,
-452.27491090020817,81.2957990912787,0.10039519450893511,,,,
-450.28447331341255,81.49630355424755,0.1008758605964022,,,,
-448.29409430214866,81.697768579249,0.09895581795489111,,,,
-446.5448666,81.87143206,0.09895581795489111,,,,
