x,y,yaw,left_x,left_y,right_x,right_y
-441.5867585915334,41.33123991195553,-1.130099249757685,-440.8824,45.3845,-443.5727,45.156
-440.72655727820194,39.50735896259294,-0.7211846435900224,-440.7229,44.0039,-443.4825,43.6734
-439.21684643487396,38.180072505356506,0.022127729392148455,-440.4209,42.4678,-443.2565,42.0824
-437.1693392045631,38.22538658732683,0.9626185473908289,-439.8492,41.2683,-442.9323,40.6514
-436.06580132084986,39.810451370273,1.5799744239667364,-439.1137,40.3524,-442.5209,39.3074
-436.08492482403256,41.893995034043336,1.8602869255563843,-438.5969,40.0632,-441.9141,38.1915
-436.6534536274461,43.80271864920036,1.9242415094422372,-438.1054,40.409,-441.3162,37.3451
-437.3464168601495,45.680985082972725,1.8509905204512491,-438.0052,41.0873,-440.4646,36.5121
-437.90013860372153,47.60520288337614,1.7145001507374873,-438.2105,42.0389,-439.3528,35.7442
-438.1857655056207,49.579110338744144,1.628589118366893,-438.8687,44.0656,-437.8806,35.5224
-438.30154447214306,51.58022559588952,1.639635199976425,-439.3931,46.0535,-436.2382,35.888
-438.4392412684598,53.57734169898682,1.6571021164572113,-439.7056,47.9905,-434.7209,37.0806
-438.61154752871624,55.56884458345797,1.6515149366266466,-439.7422,50.0476,-434.0273,38.8124
-438.7728110843711,57.56235223334056,1.6469992513229064,-439.7084,51.8033,-433.9467,40.538
-438.9250455919169,59.55623534068431,1.646248003497057,-440.2494,58.7701,-434.3165,42.6359
-439.0757296187015,61.549537265222284,1.6464800162272846,-441.2953,72.5831,-434.8971,44.6418
-439.22706836295373,63.54533950241139,1.6469676591716926,-441.4696,73.9489,-435.6522,46.0936
-439.37960708462646,65.54403887137526,1.6461600121994744,-441.9055,74.9604,-436.266,47.922
-439.53006426950674,67.53667267569779,1.644182486994664,-442.6014,75.8116,-436.7029,50.1058
-439.675551973174,69.51560757832507,1.645626600165148,-443.503,76.4376,-436.931,52.0242
-439.82467612630023,71.50471838546159,1.6799216520297926,-444.54,76.791,-437.4952,58.9508
-440.04542386367785,73.51956502487839,1.852567856922317,-445.633,76.8495,-438.5411,72.7638
-440.60198319472664,75.44222695907689,2.2412693445680074,-448.891,76.5847,-438.7986,74.663
-441.84958417828244,77.01544591310386,2.647863986838995,-450.6755,76.4281,-439.5215,76.3886
-443.62709190877615,77.9720778156313,2.998391009245069,-451.966,76.1061,-440.6923,77.8505
-445.6154541895682,78.25877700068062,-3.080401625417793,-453.09,75.6741,-442.2214,78.9354
-447.6115920934207,78.13647858949791,-3.0399586417468583,-453.7664,75.3803,-443.9917,79.5587
-449.60349198147367,77.93333387129077,-3.017554324831763,-455.3455,74.8066,-445.8667,79.6708
-451.5862991877967,77.68612064322608,-2.8556194802980976,-456.8929,74.4324,-449.1259,79.3938
-453.50550387441194,77.12181188016251,-2.7752598586916353,-458.4429,74.215,-451.105,79.2141
-455.3788033390183,76.40312008418039,-2.8546026849835497,-459.5794,74.1106,-452.7499,78.9422
-457.28983606975675,75.83910238785398,-2.997071774530177,-462.0006,73.9086,-454.4496,78.3762
-459.27222688151755,75.55059410062576,-3.053996946551876,-463.61,73.7743,-455.1261,78.0824
-461.2667178478115,75.37543703106188,-3.0600315060099326,-475.077,72.8119,-456.2567,77.6338
-463.25919827495375,75.2125667308965,-3.056632412608587,-480.15051699166304,72.42125395013845,-457.506,77.2555
-465.2522741169664,75.04282592028278,-3.059279122454638,,,-458.8129,76.9977
-467.2453669234227,74.87839587944707,-3.068326109423736,,,-459.8128,76.9081
-469.2398883765062,74.73200214499515,-3.0724230256560596,,,-462.234,76.7061
-471.2351382275879,74.59377093194958,-3.0719675854368194,,,-463.8435,76.5718
-473.23036378760577,74.45462830540019,-3.0675829306336375,,,-475.3117,75.6215
-475.2249124282864,74.30674220205641,-3.0598635696779715,,,-480.36551808053275,75.23953823887689
-477.189117431641,74.1458511352539,-3.0598635696779715,,,,
