x,y,yaw,left_x,left_y,right_x,right_y
-411.1986897869987,78.17836325174032,-3.0630820446600797,-407.1015,77.1064,-407.3301,79.8886
-413.2236291006083,78.01905658096976,3.068152466600017,-411.4266,76.7431,-411.6475,79.5519
-415.2140040280548,78.16549344971462,2.8977464946656357,-413.3838,76.5962,-413.2913,79.4236
-417.1566929296379,78.6488287259578,3.0648996682281875,-414.2066,76.5781,-413.9975,79.4968
-419.1555240818416,78.8024263165583,-3.0989568529524343,-415.0285,76.6224,-414.6956,79.6272
-421.16044235028414,78.71689318698675,-3.0534992821681146,-415.9507,76.7988,-415.275,79.7438
-423.1512338737647,78.54106257329542,-3.0555314226459958,-416.7119,77.0157,-416.0278,79.9322
-425.1426335436727,78.36925589272383,-3.0647269943708366,-416.8981,77.0586,-416.3122,80.0009
-427.1372602972525,78.21563492540915,-3.0610331687048373,-417.7076,77.2501,-417.2485,80.157
-429.1310115219997,78.05467099345623,-3.057595524053914,-418.4729,77.3686,-418.2512,80.246
-431.12381194493855,77.88688669074894,-3.0584574708111107,-419.3038,77.4267,-419.1991,80.2537
-433.1168523266751,77.72081213210785,-3.0593239782463724,-419.9168,77.3801,-420.1231,80.1876
-435.11012948577337,77.55645690042806,-3.059095514801416,-427.283,76.7856,-427.5165,79.6048
-437.1033387641364,77.39164878573386,-3.0587822183604922,-438.8974,75.8224,-439.1311,78.6437
-439.0964742054872,77.22621804851866,-3.058648728043976,-445.2715,75.3044,-445.5049,78.1019
-441.089597122374,77.06052045234192,-3.0586590140766687,-459.5794,74.1106,-459.8128,76.9081
-443.0827253790459,76.8948430553014,-3.0586490691059063,-462.0006,73.9086,-462.234,76.7061
-445.07584919453154,76.72914606889678,-3.058455705225068,-463.61,73.7743,-463.8435,76.5718
-447.0689409502922,76.56306368599068,-3.0583099136746337,-475.077,72.8119,-475.3117,75.6215
-449.0620091146884,76.39669067521967,-3.058295957941906,-480.15051699166304,72.42125395013845,-480.36551808053275,75.23953823887689
-451.05507506767367,76.2302898405009,-3.0583436882818056,,,,
-453.04814875012516,76.06398415326252,-3.0583744394737526,,,,
-455.04122727759415,75.89773977785978,-3.0583786449341974,,,,
-457.0343063432693,75.73150379769241,-3.058338469855523,,,,
-459.0273791953302,75.56518770661974,-3.058311519915534,,,,
-461.0204479819674,75.3988178675625,-3.0584009517893422,,,,
-463.01353051365123,75.23262636691622,-3.057293408548567,,,,
-465.00644120082944,75.06422640771046,-3.0585399627412557,,,,
-466.99954588529886,74.89831204641905,-3.066911652785779,,,,
-468.99395150275825,74.74909031997723,-3.072168676437943,,,,
-470.98917326926767,74.61035112475555,-3.0722989149622832,,,,
-472.98441401007995,74.47187172145459,-3.068420045405343,,,,
-474.97905044840843,74.32565792355787,-3.060778068496809,,,,
-476.97249762540423,74.16420668472064,-3.0570583456665137,,,,
-477.189117431641,74.1458511352539,-3.0570583456665137,,,,
