x,y,yaw,left_x,left_y,right_x,right_y
-9.476967337609217,143.76429705961905,-1.4895405140973155,-8.685724086618638,150.35947647747724,-11.454842166381267,150.113951370756
-9.314603066678645,141.77051014048743,-1.5203424942182786,-7.9356,141.8992,-10.7047,141.6537
-9.213574481391603,139.7698128728856,-1.4664398351597994,-7.6862,138.9645,-10.4553,138.7189
-9.005311846242696,137.78137813510014,-1.3004269672434086,-7.5661,137.6101,-10.3352,137.3646
-8.469911841796925,135.8496128540964,-1.1177250584089788,-7.1977,136.5954,-10.2406,136.4207
-7.592927482586962,134.04826371970128,-0.9765223647038982,-6.725,135.7169,-9.9897,135.2411
-6.476839785813134,132.3966684750261,-0.9960640715108671,-6.1113,134.8799,-9.5701,133.9612
-5.379151469456017,130.70182980959518,-1.1811298990443022,-4.7373,133.1066,-8.9268,132.7122
-4.615697807004487,128.84276317530322,-1.4627003682572441,-4.0194,131.999,-7.4734,130.7714
-4.400331602376849,126.85816799771126,-1.499926294221531,-3.531,130.8919,-6.7314,129.9264
-4.25870005512495,124.86304615334024,-1.4990479991506038,-3.2738,129.6852,-6.2691,129.1827
-4.115487485566214,122.87043189210304,-1.5014110148469038,-3.101,128.4218,-5.921,128.1848
-3.9768422600106437,120.87544684418339,-1.4990446039169305,-3.0254,127.5334,-5.8454,127.2964
-3.833097888101047,118.87552821835112,-1.5575682979796404,-2.3751,119.0407,-5.3072,118.7861
-3.806651661504738,116.87638802741105,-1.7108282111143236,-2.274,116.5115,-5.3322,117.3623
-4.085951856359241,114.89489493616881,-1.8807273943360996,-2.4021,114.4711,-5.4242,116.1419
-4.698407019022701,112.98247560183428,-1.9908217902109808,-2.7978,113.0801,-5.7416,114.9683
-5.5154348280011884,111.15304846469068,-1.903869284867298,-3.2198,112.0752,-6.1175,114.0383
-6.167103860833071,109.26940499097569,-1.7142613131779516,-3.9216,110.6839,-7.1208,111.9942
-6.454136580461237,107.28243406356678,-1.5704773219225339,-4.4831,109.1084,-7.7538,109.9253
-6.453497447912351,105.27891442302973,-1.4682745889783089,-4.8138,107.4625,-8.0823,107.793
-6.248850814110846,103.289783711334,-1.4117861081982466,-4.9037,105.7225,-8.1029,105.6995
-5.932147827634738,101.31488373309521,-1.4091454499052884,-4.7302,103.9973,-7.9175,103.7211
-5.6102228590116185,99.34077754041535,-1.4162512152532458,-3.3224,93.9331,-6.162,93.6904
-5.302366764926369,97.3646476267329,-1.4068430131872547,-1.7399,75.4159,-4.5796,75.1732
-4.975821757573437,95.39083065941745,-1.4293006620746522,-1.5772512712753555,73.54679367168727,-4.414678970354862,73.30431662892913
-4.693893476785664,93.41165859291621,-1.4778850032832958,,,,
-4.508383264298509,91.42076995273106,-1.4988555313569794,,,,
-4.364544672287097,89.42481812893548,-1.491475452359942,,,,
-4.206033375628986,87.43065558672983,-1.4827956914936116,,,,
-4.030275796625407,85.43858304598807,-1.4819129671548765,,,,
-3.8527609005163534,83.44667837845888,-1.4844580808966656,,,,
-3.680300643756392,81.45414866251197,-1.486700892509454,,,,
-3.51230237162476,79.46115039297325,-1.4884186343828503,,,,
-3.3477286557131363,77.46787682323838,-1.4892915972229808,,,,
-3.26854419708252,76.4984970092773,-1.4892915972229808,,,,
