x,y,yaw,left_x,left_y,right_x,right_y
-441.5867585915334,41.33123991195553,-1.130099249757685,-440.8824,45.3845,-443.5727,45.156
-440.72655727820194,39.50735896259294,-0.7211846435900251,-440.7229,44.0039,-443.4825,43.6734
-439.21684643487396,38.1800725053565,0.022127729392161708,-440.4209,42.4678,-443.2565,42.0824
-437.169339204563,38.22538658732685,0.9626185473908939,-439.8492,41.2683,-442.9323,40.6514
-436.06580132085,39.810451370272915,1.5799744239659967,-439.1137,40.3524,-442.5209,39.3074
-436.0849248240312,41.89399503404398,1.8602869255561623,-438.5969,40.0632,-441.9141,38.1915
-436.6534536274443,43.80271864920122,1.9242415094461283,-438.1054,40.409,-441.3162,37.3451
-437.34641686015476,45.68098508297018,1.8509905204511539,-438.0052,41.0873,-440.4646,36.5121
-437.90013860372665,47.60520288337369,1.714500150722467,-438.2105,42.0389,-439.3528,35.7442
-438.1857655055975,49.57911033875525,1.6285891183719554,-438.8687,44.0656,-437.8806,35.5224
-438.30154447212976,51.5802255958959,1.63963520002477,-439.3931,46.0535,-436.2382,35.888
-438.4392412685404,53.57734169894817,1.6571021163997925,-439.7056,47.9905,-434.7209,37.0806
-438.61154752868623,55.56884458347234,1.6515149364682067,-439.7422,50.0476,-434.0273,38.8124
-438.772811084035,57.56235223350171,1.646999251921818,-439.7084,51.8033,-433.9467,40.538
-438.92504559273954,59.5562353402898,1.6462480044637036,-440.2494,58.7701,-434.3165,42.6359
-439.07572962139415,61.549537263930965,1.6464800146925944,-441.2953,72.5831,-434.8971,44.6418
-439.22706836267395,63.545339502545566,1.646967654915444,-441.4696,73.9489,-435.6522,46.0936
-439.37960707609227,65.54403887546793,1.6461600138155141,-441.9055,74.9604,-436.266,47.922
-439.5300642640979,67.53667267829165,1.644182501889487,-442.6014,75.8116,-436.7029,50.1058
-439.6755519963911,69.51560756719103,1.6456266051589332,-443.503,76.4376,-436.931,52.0242
-439.8246761591597,71.50471836970341,1.679921622709424,-444.54,76.791,-437.4952,58.9508
-440.04542383973654,73.51956503635977,1.8525678598267734,-445.633,76.8495,-438.5411,72.7638
-440.6019831760998,75.44222696800963,2.2412694505109125,-448.891,76.5847,-438.7986,74.663
-441.84958435634326,77.01544582771251,2.6478637908564813,-450.6755,76.4281,-439.5215,76.3886
-443.62709164541087,77.97207794193146,2.998391047252047,-451.966,76.1061,-440.6923,77.8505
-445.6154540498785,78.2587770676706,-3.0804009711806866,-453.09,75.6741,-442.2214,78.9354
-447.61159508752667,78.13647715363626,-3.0399596460475147,-453.7664,75.3803,-443.9917,79.5587
-449.60348962232496,77.9333350026506,-3.017553527930181,-455.3455,74.8066,-445.8667,79.6708
-451.5863013503134,77.68611960616366,-2.855618715614584,-456.8929,74.4324,-449.1259,79.3938
-453.5055146310688,77.1218067216707,-2.775266390524652,-458.4429,74.215,-451.105,79.2141
-455.37866775451647,76.40318510545535,-2.854572114877588,-459.5794,74.1106,-452.7499,78.9422
-457.29004491386786,75.83900223400019,-2.997054117156398,-462.0006,73.9086,-454.4496,78.3762
-459.2725427445694,75.55044262447572,-3.054252959248122,-463.61,73.7743,-455.1261,78.0824
-461.26572110585136,75.37591503136561,-3.0595870133258587,-466.6602,73.5198,-456.2567,77.6338
-463.2604452527508,75.21196872680964,-3.057477616620374,-467.4268,73.4553,-457.506,77.2555
-465.23075907105687,75.04584372528511,3.0913053588791337,-468.755,73.4847,-458.8129,76.9977
-467.29588951002796,75.14978117581728,2.619170687434145,-470.2002,73.9359,-459.8128,76.9081
-469.0015267884139,76.13185685343996,1.7173779821844886,-471.249,74.8951,-462.234,76.7061
-469.30278415702367,78.1723348883686,0.8170715431250316,-471.9361,76.3604,-463.8435,76.5718
-467.9573617516944,79.60580361240575,0.2660634466168635,-472.0842,77.8843,-465.7846,76.6597
-465.963205841526,80.14926025850693,0.07656750229050055,-471.4841,79.6078,-466.3043,76.7407
-463.98780928635324,80.3008077077191,0.07443938818570252,-470.2282,80.8063,-466.6411,77.0662
-461.9960240792165,80.44934944895826,0.08259396308931811,-468.0942,81.4295,-466.743,77.5201
-459.99644453251176,80.6148792211364,0.08079282262006428,-464.4455,81.666,-466.6973,77.97
-458.00167783370534,80.77639363360139,0.08316946934584657,-460.3376,81.9888,-466.42,78.2883
-456.0105140143667,80.94238056787057,0.09168299795827638,-451.8411,82.6938,-465.9449,78.4829
-454.019971321532,81.12539256280905,0.09759497818191992,-444.1938,83.347,-464.2578,78.8897
-452.02948385771936,81.32027326858808,0.10061067287861455,-443.5790038512959,83.3945980224848,-460.1656,79.199
-450.0390534064736,81.52121026901287,0.1007349163492312,,,-451.6789,79.8894
-448.0486817513397,81.72239114788867,0.09878593326506423,,,-444.1008,80.533
-446.5448666,81.87143206,0.09878593326506423,,,-443.3402682306482,80.59155475318241
