x,y,yaw,left_x,left_y,right_x,right_y
-500.0547532791318,46.104921962371094,-1.494706914625171,-499.0195,50.1989,-501.7119,49.9908
-499.90218601122683,44.103687947801944,-1.4806722972502124,-498.4532,43.0523,-501.1599,42.8404
-499.7238955268257,42.130767832109356,-1.4252047926120803,-498.3676,42.0653,-501.0779,41.1736
-499.43175444736687,40.138385534470025,-1.204672811029691,-498.1719,41.1137,-500.7778,39.3597
-498.701381168569,38.23344582247998,-0.43309554610005285,-497.8016,40.522,-500.302,37.5931
-496.8677246508214,37.385612549253665,0.5190038846650477,-497.1768,40.5801,-499.5313,35.8872
-495.216145665263,38.32906038835915,1.335653161633807,-496.9326,41.4044,-498.4932,34.7942
-494.7240070771823,40.38327481833791,1.6304034945855432,-496.7515,42.1882,-497.3225,33.9273
-494.8423806004211,42.36681639769518,1.6871989217402645,-496.7723,43.3361,-495.6021,33.8043
-495.07420976300733,44.349428162410135,1.7732363106878435,-496.9365,46.3577,-494.2507,34.5378
-495.476585273257,46.30983003269638,1.6973993607807267,-497.4891,54.1434,-493.2067,35.4363
-495.7284818452991,48.28884504432178,1.6225075303287873,-498.6856,67.337,-492.7484,37.205
-495.83212394026737,50.29130660171772,1.6406781193024749,-499.2914,68.8349,-492.7708,39.5682
-495.9718905328277,52.28809286554751,1.658713434391855,-500.1904,70.0843,-492.9727,41.9612
-496.14739004753756,54.27914007616206,1.6541162668380822,-501.4316,71.094,-493.2264,43.9313
-496.31377709680316,56.27148235882556,1.6549741126888138,-502.6893,71.7465,-493.7527,45.5625
-496.4819712961596,58.2648436798491,1.6641682499686028,-503.8407,71.9414,-494.1304,46.8471
-496.6685768139348,60.2575509167015,1.6580179730322446,-506.226,71.7651,-494.802,54.3725
-496.84282048826185,62.25019377466428,1.6263858711162102,-507.877,71.5943,-495.9,68.2813
-496.9537929183411,64.24441946890693,1.6289294372170195,-508.9127,71.3423,-496.1267,70.4305
-497.0698535682564,66.2386337624622,1.7321353474584593,-511.6282,70.2554,-497.4273,72.3114
-497.3926795071589,68.22215877389384,1.9372418848334483,-512.4546,70.037,-499.345,73.8779
-498.11693896757254,70.10933423117908,2.22338525577311,-513.2951,69.8815,-501.6666,74.6655
-499.33864885885714,71.70780837342139,2.5632087056739428,-514.2738,69.7568,-504.0336,74.7131
-501.0437597790729,72.82100905683022,2.893236815533982,-518.0425,69.4341,-506.4671,74.5792
-502.9853604366363,73.31338208025065,-3.1222265415972865,-530.3454,68.3806,-508.169,74.3823
-504.98190273636754,73.27471198399664,-3.0607338450816597,-533.6618,68.095,-509.5958,74.1129
-506.99343259394277,73.11170667059703,-2.963751537573375,-550.5118,66.7162,-512.4312,73.0395
-508.9492678948581,72.76016477391086,-2.803904392933032,-570.3097,65.0962,-513.1396,72.8153
-510.8431606140133,72.0951470876971,-2.8400360445094903,-570.5933094735773,65.09511478735142,-513.8638,72.6491
-512.7599123249336,71.49895559073329,-2.9486102883235015,,,-514.4701,72.5754
-514.7196273992203,71.11599925033903,-3.049262763634468,,,-518.2837,72.2479
-516.7103047819744,70.9316761557071,-3.076926573797455,,,-530.5865,71.1912
-518.709185119104,70.80223592319045,-3.057050036177937,,,-533.8953,70.8925
-520.7021637705582,70.6333417118055,-3.050075706209417,,,-550.7417,69.5267
-522.693094930368,70.4506273856592,-3.0553382039879353,,,-570.5397,67.9068
-524.6855948667904,70.27833792012511,-3.0579761622671855,,,-570.8232327767291,67.90127880706213
-526.6788112204733,70.11128264615371,-3.0569649171323916,,,,
-528.6716804253556,69.94222685918771,-3.054574987477759,,,,
-530.6640624903233,69.76841549609058,-3.0529966779292805,,,,
-532.6562188504212,69.59145521559265,-3.056031321459718,,,,
-534.6489029338519,69.42054123484552,-3.060571370378932,,,,
-536.6423430940893,69.2586758142296,-3.06147883119395,,,,
-538.6359342407555,69.09861903378261,-3.0603375372613253,,,,
-540.6293356430135,68.93628755481254,-3.0600113821024357,,,,
-542.6226824780105,68.7733060502883,-3.060325759652314,,,,
-544.6160813949112,68.61095114052375,-3.060350031221028,,,,
-546.6094854500316,68.4486445161663,-3.0601794844743155,,,,
-548.6028621911724,68.28599789329341,-3.0604630961578403,,,,
-550.5962825796162,68.12391681710906,-3.0611595257080015,,,,
-552.5898114350985,67.96322437357365,-3.059910962256424,,,,
-554.583143249755,67.80004258725837,-3.052679698589811,,,,
-556.575372916956,67.62243929859373,-3.0461980094298706,,,,
-558.5666055124652,67.43190806926896,-3.0470979296645324,,,,
-560.557941863514,67.24317520803743,-3.05157927639543,,,,
-562.5499200617676,67.06338468188514,-3.0596435116061804,,,,
-564.5430781988914,66.8996804577981,-3.071291318303882,,,,
-566.5379543665507,66.75920650276228,-3.081341673226301,,,,
-567.629638671875,66.6933517456055,-3.081341673226301,,,,
