x,y,yaw,left_x,left_y,right_x,right_y
-411.2028429732107,78.17489607886756,-3.0539195388547227,-407.1015,77.1064,-407.3301,79.8886
-413.1948876202441,77.99979845623297,-3.065677965096034,-411.6975,76.7306,-411.9247,79.5137
-415.1891258189974,77.84811498661551,-3.1062031735825872,-417.6849,76.2813,-417.5843,79.0718
-417.1900154099707,77.7772749682621,3.1017610845045085,-418.5077,76.2632,-418.2905,79.145
-419.1899481392475,77.85697758222409,3.0002576002415826,-419.3296,76.3075,-418.9886,79.2754
-421.1752428972564,78.13945270204776,2.9918266794074526,-420.2518,76.4839,-419.568,79.392
-423.15273359034114,78.43784785117032,3.140501459605121,-421.1824,76.6981,-420.5965,79.6404
-425.14132873826173,78.44001779509493,-3.0342443474176135,-421.9919,76.8896,-421.5328,79.7965
-427.1387048077207,78.2247754281716,-3.0461622065375114,-422.7572,77.0081,-422.5355,79.8855
-429.1335064340545,78.03383062207719,-3.067224319913979,-423.5881,77.0662,-423.4834,79.8932
-431.125627349419,77.88540618034558,-3.061806374812773,-427.283,76.7856,-427.5165,79.6048
-433.11843207774575,77.72606945859624,-3.0566757603755703,-438.8974,75.8224,-439.1311,78.6437
-435.1118961015168,77.55638262703535,-3.0583830350503294,-445.2715,75.3044,-445.5049,78.1019
-437.1051544729573,77.3901405030886,-3.0594812664626483,-459.5794,74.1106,-459.8128,76.9081
-439.09824169534875,77.22611654898887,-3.0587327946055254,-462.0006,73.9086,-462.234,76.7061
-441.0913611343817,77.06058795349442,-3.0585136016121064,-463.61,73.7743,-463.8435,76.5718
-443.084491671126,76.89461853477509,-3.058680256307546,-466.6602,73.5198,-465.7846,76.6597
-445.07761397430284,76.72898426344682,-3.0584665535608373,-467.4268,73.4553,-466.3043,76.7407
-447.0707906502618,76.5629165769957,-3.058296949687072,-468.755,73.4847,-466.6411,77.0662
-449.0638730362566,76.39651636069483,-3.058329018099012,-470.2002,73.9359,-466.743,77.5201
-451.05669681007794,76.2302020876109,-3.058391315570075,-471.249,74.8951,-466.6973,77.97
-453.049516911733,76.06401313268493,-3.058292142421882,-471.9361,76.3604,-466.42,78.2883
-455.0430559154178,75.89756514360941,-3.0581504479345,-472.0842,77.8843,-465.9449,78.4829
-457.03735711721396,75.73076896099026,-3.0584001055901813,-471.4841,79.6078,-464.2578,78.8897
-459.0300962295526,75.56460439809686,-3.058659426217866,-470.2282,80.8063,-460.1656,79.199
-461.0213107393932,75.39908690625971,-3.0579981831211147,-468.0942,81.4295,-451.6789,79.8894
-463.01654264544413,75.23190695024961,-3.0545090662428227,-464.4455,81.666,-444.1008,80.533
-464.98785841785474,75.0598024263963,3.118654162349392,-460.3376,81.9888,-434.7063,81.2563
-467.03969147326535,75.10687663766889,2.71356981988633,-451.8411,82.6938,-427.2964,81.8356
-468.85397701631337,75.93460841806453,1.8189207564410326,-444.1938,83.347,-419.66,82.4497
-469.35767395495805,77.92279410011695,0.9275760586932957,-434.9521,84.0625,-417.5152,82.6815
-468.18515482684256,79.48706797772162,0.3071499062300631,-427.5197,84.6266,-415.6205,83.1127
-466.20629891857305,80.11473697317095,0.08608411033056017,-419.8825,85.233,-413.3572,83.9108
-464.2302308226175,80.28526648024324,0.07194670705736117,-418.0414,85.4655,-411.4936,84.5812
-462.2404899727031,80.42866930109764,0.08289135691748471,-416.3918,85.9082,-410.1508,85.0415
-460.24105433134935,80.59478586991277,0.08269665221299721,-414.3561,86.6333,-409.2637,85.2085
-458.2460766678852,80.76014095582794,0.08135174604229611,-412.462,87.2996,-391.8154563930146,86.6045857611938
-456.2543445149191,80.92253023880411,0.08127352760111742,-410.6732,87.8398,,
-454.2616420598604,81.08484173096089,0.08224952707702854,-409.487,87.9995,,
-452.26800116999993,81.2491885197326,0.08404352734799181,-392.03875945129784,89.3955035336671,,
-450.27481733613354,81.41709823911775,0.08528205209961247,,,,
-448.28217614755084,81.5874479552695,0.08523554092736484,,,,
-446.2895112162357,81.75770634300792,0.08351041339617848,,,,
-444.2964607286763,81.92453481355439,0.07992992660770624,,,,
-442.3028260150407,82.08422611305974,0.07675720011341153,,,,
-440.30871450693706,82.23758983687216,0.07621258230106794,,,,
-438.31452912977466,82.38986679462647,0.07703759138476655,,,,
-436.32046801838595,82.54378907910232,0.07735300800620994,,,,
-434.32642978811566,82.69834231312541,0.07704404796181037,,,,
-432.33234158797643,82.85227964029575,0.07627350351358743,,,,
-430.33822825928104,83.00467328912755,0.07649910064467647,,,,
-428.3441302508803,83.15751826508131,0.07948917718848354,,,,
-426.35010090129543,83.31635670014326,0.08034645020206066,,,,
-424.35644148808154,83.47688574018814,0.07547330667446799,,,,
-422.36354629651413,83.6275823725939,0.07942975070752264,,,,
-420.3699226119514,83.78626926836722,0.11328751216221869,,,,
-418.37918491454184,84.01276477185336,0.20221987856077664,,,,
-416.421797926003,84.41407251178619,0.3159628272451001,,,,
-414.52005031165896,85.03578202229751,0.34046520233473493,,,,
-412.6349808408617,85.70358744411469,0.3321839828526635,,,,
-410.7425337794802,86.35641906513194,0.1578155598653341,,,,
-408.7692588888341,86.67044389374979,0.08356681445565413,,,,
-406.77604407148345,86.83739932716972,0.06317232262396107,,,,
-404.78064676370855,86.96362116061972,0.058493943180284044,,,,
-402.78391638507395,87.08055118466932,0.0644276649157968,,,,
-400.7877632169155,87.20933691469814,0.07333509685541555,,,,
-398.79292816991773,87.35589115500592,0.08521943780629683,,,,
-396.80015215476504,87.52612670989237,0.0984813123594487,,,,
-394.9982955,87.70415182,0.0984813123594487,,,,
