x,y,yaw,left_x,left_y,right_x,right_y
-167.4347203707859,99.4104415696691,-3.0940042563990624,-163.333,98.3117,-163.561,101.1294
-169.4344138595099,99.31520745999353,-3.137199435448347,-168.5918,97.9126,-168.6931,100.7378
-171.43496539234948,99.30641854416339,3.082260135032743,-170.652,97.8164,-170.6313,100.7479
-173.4303886920738,99.42495115878594,3.0236507088373337,-172.7375,97.8384,-172.5427,100.8683
-175.41756053229426,99.66041487448899,2.990321231232809,-174.8213,97.9798,-174.441,101.0975
-177.39594086502245,99.96199112574614,2.979327914830116,-176.8919,98.2662,-176.325,101.4086
-179.36944535745639,100.28506177306294,2.99337441724227,-181.3154,98.9849,-180.9555,102.1577
-181.34778124322915,100.58045352253535,3.054352762391443,-182.2106,99.0521,-181.9072,102.2676
-183.3428152591001,100.75494296578809,3.126626408470168,-183.1086,99.1195,-182.9069,102.3831
-185.34401286483939,100.78489561607145,-3.0980790589231395,-184.8769,99.1299,-184.8991,102.4764
-187.3306802006639,100.69839397697314,-3.017227320198175,-186.6392,99.0196,-186.8956,102.4332
-189.32035090831903,100.44966424617222,-2.885273629692353,-189.1977,98.7586,-189.7153,102.1263
-191.3108995662766,99.92797347023043,-2.6040416287059154,-190.399,98.477,-191.8861,101.7805
-193.01848624800277,98.91007154577106,-2.1456360745542997,-191.3133,98.0132,-192.8629,101.3843
-194.10433165963002,97.23391332130811,-1.779490577586762,-192.1889,97.3161,-193.892,100.721
-194.53001649171787,95.22385880319118,-1.5192036819355925,-192.6479,96.422,-194.7731,99.8709
-194.42676056932387,93.22426582165093,-1.4404258659595581,-192.7681,95.5854,-195.4727,98.8661
-194.16689118914235,91.2422568502639,-1.458167008320447,-192.5045,92.0483,-195.9644,97.7447
-193.94207288527133,89.25461395205062,-1.4082581681759567,-192.375,90.2952,-196.2006,96.7175
-193.61847884215268,87.28129658034435,-1.3438637758366268,-192.2044,88.5409,-196.2584,95.3252
-193.16827264559578,85.33159287369006,-1.3096982827603443,-191.9495,86.7927,-195.9948,91.7882
-192.65203199488587,83.39953741360651,-1.3282372058673282,-191.6346,85.3379,-195.7635,89.8796
-192.17162249545734,81.45794595603695,-1.3916493172245874,-190.9623,82.8286,-195.3993,87.9935
-191.81527901590064,79.49015884101864,-1.455924957397021,-190.6826,81.4756,-194.9465,86.1309
-191.58601441749488,77.50310761767217,-1.4849404803460222,-190.5228,80.2529,-194.5145,84.5663
-191.41451372422387,75.5104757471597,-1.4947191896993643,-190.2524,78.2084,-193.8168,81.9622
-191.26250150029247,73.51619930755628,-1.4847712573612766,-189.8117,72.9402,-193.543,81.1984
-191.09065486372745,71.52349506290692,-1.4784599742173936,-189.4057,67.9158,-193.3057,80.0152
-190.90622785940934,69.53183566386619,-1.4778428309244493,-189.0483,63.6769,-193.0379,77.9775
-190.72057483027248,67.54032349300222,-1.4816213969040812,-189.0248,63.3981,-192.603,72.7135
-190.5424605213369,65.54826219256468,-1.489796846907971,-188.60939006851515,58.4701953734283,-192.1983,67.7869
-190.3806496776225,63.55495540480323,-1.5018972556801107,,,-191.8375,63.4432
-190.24296602328567,61.559780173350994,-1.5018972556801107,,,-191.8144,63.1648
,,,,,-191.40501519377884,58.23625543434784
