x,y,yaw,left_x,left_y,right_x,right_y
-5.244975319351842,145.23599920170312,-1.4817156100751954,-4.433471482486569,151.8340060469789,-7.201002821323737,151.58727137541203
-5.067048275129025,143.24391648874024,-1.4724703095048766,-3.2268,138.3074,-5.9959,138.0619
-4.870631099326623,141.25274685344115,-1.4781847379221535,-3.101,128.4218,-5.921,128.1848
-4.685644266658272,139.26101276618238,-1.5125771730969044,-3.0254,127.5334,-5.8454,127.2964
-4.569358345633182,137.26588742669608,-1.5550114997581843,-2.3751,119.0407,-5.3072,118.7861
-4.537796746595777,135.26656379670555,-1.582271780761123,-2.274,116.5115,-5.3322,117.3623
-4.560772380247953,133.26449702117696,-1.5888132322067547,-2.4021,114.4711,-5.4242,116.1419
-4.596859918112976,131.26173171952058,-1.557664954817358,-2.7978,113.0801,-5.7416,114.9683
-4.570600895581008,129.2621300592523,-1.4968385815528715,-3.2198,112.0752,-6.1175,114.0383
-4.4228801663514306,127.2684064977918,-1.4972760147372162,-3.9216,110.6839,-7.1208,111.9942
-4.275941404914827,125.27339429450218,-1.5060907063025806,-4.4831,109.1084,-7.7538,109.9253
-4.146673489291767,123.27839823054532,-1.5016008791190867,-4.8138,107.4625,-8.0823,107.793
-4.008462892055223,121.28419273212505,-1.4960293466617005,-4.9037,105.7225,-8.1029,105.6995
-3.858768355954687,119.28577717551885,-1.5373134916876598,-4.7302,103.9973,-7.9175,103.7211
-3.7917679907338613,117.28548881604205,-1.6754740327987332,-3.3224,93.9331,-6.162,93.6904
-4.000642157500599,115.29737970134467,-1.8469229338778825,-1.7399,75.4159,-4.5796,75.1732
-4.548024073989647,113.3656614450645,-1.9807752056034376,-1.5772512712753555,73.54679367168727,-4.414678970354862,73.30431662892913
-5.3472537665274915,111.52668655717977,-1.9387736619560632,,,,
-6.064511850285458,109.66627844328968,-1.749914118529616,,,,
-6.42170049306863,107.6934954620868,-1.5963181034147682,,,,
-6.472881774776529,105.68853438554731,-1.4859835917370017,,,,
-6.3034719806150585,103.6958690197988,-1.4188307836561158,,,,
-6.000729103268488,101.71904711364664,-1.4064996728713832,,,,
-5.673556640113051,99.74564526518736,-1.4167559202477238,,,,
-5.366708151306858,97.76942594089239,-1.4079063052011935,,,,
-5.042273033698633,95.7953295757595,-1.4205830158414037,,,,
-4.743036062912624,93.81825503335635,-1.4694834753387043,,,,
-4.540846645925591,91.82939416273415,-1.4972594117096072,,,,
-4.393833714660423,89.83382722897358,-1.4940551230373886,,,,
-4.240450169271102,87.83904063645828,-1.4839072529953838,,,,
-4.066900777554307,85.84670241822597,-1.4815894022880918,,,,
-3.888744388364337,83.8548889222325,-1.4839336569352,,,,
-3.7152417635869464,81.86247907385523,-1.4862841060781393,,,,
-3.5464137049463296,79.86956107203255,-1.4881094144020628,,,,
-3.381222781921806,77.87632817073246,-1.4891982353642184,,,,
-3.26854419708252,76.4984970092773,-1.4891982353642184,,,,
