x,y,yaw,left_x,left_y,right_x,right_y
-411.2028429732107,78.17489607886756,-3.0539195388547227,-407.1015,77.1064,-407.3301,79.8886
-413.1948876202441,77.99979845623297,-3.065677965096027,-411.6975,76.7306,-411.9247,79.5137
-415.1891258189974,77.8481149866155,-3.106203173582608,-417.6849,76.2813,-417.5843,79.0718
-417.1900154099707,77.77727496826213,3.1017610845045085,-418.5077,76.2632,-418.2905,79.145
-419.1899481392475,77.85697758222412,3.0002576002416386,-419.3296,76.3075,-418.9886,79.2754
-421.1752428972564,78.13945270204768,2.991826679407441,-420.2518,76.4839,-419.568,79.392
-423.1527335903411,78.43784785117025,3.1405014596049066,-421.1824,76.6981,-420.5965,79.6404
-425.1413287382618,78.44001779509529,-3.034244347417515,-421.9919,76.8896,-421.5328,79.7965
-427.1387048077208,78.22477542817175,-3.0461622065366223,-422.7572,77.0081,-422.5355,79.8855
-429.13350643405425,78.03383062207558,-3.0672243199146023,-423.5881,77.0662,-423.4834,79.8932
-431.12562734941895,77.88540618034521,-3.061806374816097,-427.283,76.7856,-427.5165,79.6048
-433.1184320777466,77.72606945860247,-3.05667576037259,-438.8974,75.8224,-439.1311,78.6437
-435.1118961015168,77.55638262703566,-3.0583830350380143,-445.2715,75.3044,-445.5049,78.1019
-437.105154472954,77.39014050306447,-3.0594812664759536,-459.5794,74.1106,-459.8128,76.9081
-439.09824169534903,77.22611654899114,-3.0587327946329848,-462.0006,73.9086,-462.234,76.7061
-441.0913611343895,77.06058795355118,-3.0585136015228818,-463.61,73.7743,-463.8435,76.5718
-443.08449167110956,76.8946185346548,-3.0586802563155238,-466.6602,73.5198,-465.7846,76.6597
-445.07761397428857,76.72898426334235,-3.058466554517004,-467.4268,73.4553,-466.3043,76.7407
-447.0707906505065,76.5629165787887,-3.058296949835657,-468.755,73.4847,-466.6411,77.0662
-449.06387303654157,76.39651636278268,-3.0583290154234652,-470.2002,73.9359,-466.743,77.5201
-451.05669680963837,76.23020208439019,-3.05839131277881,-471.249,74.8951,-466.6973,77.97
-453.0495169105376,76.06401312392607,-3.0582921474917546,-471.9361,76.3604,-466.42,78.2883
-455.0430559155958,75.89756514491333,-3.0581504613774912,-472.0842,77.8843,-465.9449,78.4829
-457.0373571210349,75.7307689889864,-3.0584001019158595,-471.4841,79.6078,-464.2578,78.8897
-459.03009623237864,75.56460441880309,-3.058659405790561,-470.2282,80.8063,-460.1656,79.199
-461.0213107366921,75.39908688646918,-3.057998206750809,-468.0942,81.4295,-451.6789,79.8894
-463.0165426491497,75.23190697739999,-3.054508835412135,-464.4455,81.666,-444.1008,80.533
-464.9878583597188,75.0598020004372,3.1186536525375206,-460.3376,81.9888,-443.3402682306482,80.59155475318241
-467.0396915584205,75.10687726159678,2.7135700620173244,-451.8411,82.6938,,
-468.85397702422307,75.93460847601861,1.818921013229,-444.1938,83.347,,
-469.35767332834354,77.92278950894223,0.9275847649718953,-443.5790038512959,83.3945980224848,,
-468.1851574767102,79.4870873931762,0.30711523103826344,,,,
-466.2062916889516,80.1146840020766,0.08613968900659105,,,,
-464.2302385182788,80.28532286598936,0.07239771972008589,,,,
-462.2406195808984,80.42961893420961,0.08240648207959879,,,,
-460.2410522002126,80.59477025517471,0.0809464314491424,,,,
-458.2456000366774,80.75664870153044,0.08252847167356993,,,,
-456.25418632296027,80.92137117380985,0.09061247142346333,,,,
-454.26363859300204,81.10223489536597,0.09702698175303583,,,,
-452.27314427445305,81.29597490454337,0.10039690283445021,,,,
-450.2827067388504,81.49648279717523,0.10087500330111744,,,,
-448.29232778037186,81.69794609300932,0.09895460905786269,,,,
-446.5448666,81.87143206,0.09895460905786269,,,,
