x,y,yaw,left_x,left_y,right_x,right_y
-441.5867585915334,41.33123991195553,-1.130099249757685,-440.8824,45.3845,-443.5727,45.156
-440.72655727820194,39.50735896259294,-0.7211846435900224,-440.7229,44.0039,-443.4825,43.6734
-439.21684643487396,38.180072505356506,0.022127729392151914,-440.4209,42.4678,-443.2565,42.0824
-437.1693392045631,38.22538658732684,0.9626185473908248,-439.8492,41.2683,-442.9323,40.6514
-436.06580132084986,39.81045137027299,1.5799744239667362,-439.1137,40.3524,-442.5209,39.3074
-436.08492482403256,41.8939950340434,1.86028692555638,-438.5969,40.0632,-441.9141,38.1915
-436.6534536274461,43.80271864920045,1.9242415094422707,-438.1054,40.409,-441.3162,37.3451
-437.3464168601494,45.68098508297247,1.850990520451248,-438.0052,41.0873,-440.4646,36.5121
-437.9001386037215,47.60520288337589,1.7145001507374438,-438.2105,42.0389,-439.3528,35.7442
-438.18576550562074,49.57911033874528,1.6285891183668786,-438.8687,44.0656,-437.8806,35.5224
-438.30154447214306,51.58022559589018,1.639635199976442,-439.3931,46.0535,-436.2382,35.888
-438.4392412684595,53.57734169898286,1.6571021164571471,-439.7056,47.9905,-434.7209,37.0806
-438.6115475287163,55.568844583459445,1.651514936626607,-439.7422,50.0476,-434.0273,38.8124
-438.7728110843723,57.562352233357075,1.646999251323034,-439.7084,51.8033,-433.9467,40.538
-438.925045591914,59.556235340643866,1.646248003497206,-440.2494,58.7701,-434.3165,42.6359
-439.0757296186919,61.54953726508991,1.6464800162270314,-441.2953,72.5831,-434.8971,44.6418
-439.22706836295475,63.545339502425136,1.6469676591707652,-441.4696,73.9489,-435.6522,46.0936
-439.3796070846566,65.5440388717948,1.646160012199732,-441.9055,74.9604,-436.266,47.922
-439.5300642695258,67.53667267596367,1.6441824869959214,-442.6014,75.8116,-436.7029,50.1058
-439.67555197309207,69.51560757718374,1.6456266001658915,-443.503,76.4376,-436.931,52.0242
-439.8246761261843,71.50471838384625,1.6799216519780558,-444.54,76.791,-437.4952,58.9508
-440.0454238637623,73.51956502605533,1.8525678569496362,-445.633,76.8495,-438.5411,72.7638
-440.6019831947924,75.44222695999257,2.2412693472893492,-448.891,76.5847,-438.7986,74.663
-441.84958417765415,77.01544590435053,2.6478639777383544,-450.6755,76.4281,-439.5215,76.3886
-443.6270919097054,77.97207782857812,2.9983910122094857,-451.966,76.1061,-440.6923,77.8505
-445.6154541900611,78.25877700754765,-3.0804015481918157,-453.09,75.6741,-442.2214,78.9354
-447.61159208285596,78.13647844231006,-3.039958773459958,-453.7664,75.3803,-443.9917,79.5587
-449.60349198979793,77.93333398726463,-3.017554213455426,-455.3455,74.8066,-445.8667,79.6708
-451.5862991801663,77.68612053691848,-2.8556192734057535,-456.8929,74.4324,-449.1259,79.3938
-453.505503836457,77.12181135137388,-2.775263298448384,-458.4429,74.215,-451.105,79.2141
-455.37880381742946,76.40312674940589,-2.8545943622271026,-459.5794,74.1106,-452.7499,78.9422
-457.2898353328484,75.83909212124478,-2.9970691485786913,-462.0006,73.9086,-454.4496,78.3762
-459.27222576699194,75.55057857305117,-3.054029253755953,-463.61,73.7743,-455.1261,78.0824
-461.26672136482455,75.37548603009817,-3.0599761929681626,-475.077,72.8119,-456.2567,77.6338
-463.2591938749813,75.21250543046693,-3.057822992731601,-484.015,72.1237,-457.506,77.2555
-465.25244022866406,75.04514018897763,-3.0586584831082058,-492.909,71.463,-458.8129,76.9977
-467.245444168646,74.87947206014107,-3.0587411431929845,-494.1085895098844,71.3672003846624,-459.8128,76.9081
-469.23852503560295,74.71396342222343,-3.0581584161994075,,,-462.234,76.7061
-471.2316039043705,74.54728546360504,-3.0574778551636728,,,-463.8435,76.5718
-473.22455138415097,74.37925260676445,-3.0592791807189776,,,-475.3117,75.6215
-475.217765065892,74.21481271064847,-3.0634417007005426,,,-484.2216,74.9481
-477.2116508145322,74.05867062695489,-3.066876762206431,,,-493.137,74.298
-479.2060840999354,73.90937685372641,-3.071191586138481,,,-494.31728202188043,74.20269487271464
-481.20118085943466,73.76868740182546,-3.072247539874345,,,,
-483.19642988046303,73.6301044236006,-3.0711017579303457,,,,
-485.19149173330226,73.48923732808353,-3.068471623344728,,,,
-487.1861384888373,73.34312620609234,-3.0643570466100076,,,,
-489.1801422179529,73.18881114844511,-3.0591150605487245,,,,
-491.1383972,73.02693176,-3.0591150605487245,,,,
