x,y,yaw,left_x,left_y,right_x,right_y
-595.3818126376665,59.65587285799522,1.6750159599581067,-596.5042,55.539,-593.6958,55.7946
-595.5903111011804,61.64919240069732,1.608961214645464,-596.8823,60.5886,-594.074,60.8442
-595.6665428983989,63.6456552723837,1.3572690177731774,-597.0907,62.8783,-594.2824,63.1339
-595.2405179845172,65.61041769715158,1.1074185505201262,-597.0108,65.1814,-593.8998,64.655
-594.3371323845372,67.41840837024415,0.8497452750728773,-596.338,67.3951,-593.3253,65.8926
-593.0116295290288,68.92649670562827,0.5566111741266092,-595.0927,69.3593,-592.5238,67.0122
-591.3061712250143,69.9876988102072,0.2853004460861468,-593.36,70.9282,-591.4064,68.0286
-589.3751441647822,70.55407265112865,0.05894674994350516,-591.2609,71.9835,-590.1579,68.6289
-587.3769386987033,70.6719969853779,-0.06716146112811848,-589.056,72.4347,-588.5003,68.9156
-585.3740106370582,70.5372747871908,-0.08479579449296777,-586.1431,72.2613,-586.2827,68.9581
-583.3826022245062,70.3680058343871,-0.008914920930984529,-584.4357,72.0153,-584.6606,68.8393
-581.3845111619368,70.35019253864016,0.06366912860890268,-582.6961,71.8299,-582.7487,68.831
-579.3861821871716,70.4775966047618,0.09125651654386291,-580.9444,71.7696,-580.8443,68.9567
-577.3949291408903,70.6598175325949,0.08889069220106972,-579.9699,71.842,-579.7205,69.0384
-575.4028541920991,70.83736232688857,0.08757007643797206,-578.0683,72.0114,-577.8188,69.2073
-573.4103127416332,71.01229672532823,0.08870925435648237,-561.8125,73.46,-561.5878,70.649
-571.41816409517,71.1894837715603,0.0889434735982747,-556.9403,73.85,-556.7153,71.039
-569.4261231524584,71.3671315134329,0.08854920105042431,-551.5711,74.331,-551.3502,71.3576
-567.4339602628122,71.54399845643061,0.08904768861354082,-548.3659,74.6564,-547.327,71.4079
-565.4418769564949,71.72185923422641,0.08956395568781292,-542.4012,75.2578,-545.2092,71.4038
-563.449906616957,71.9007465603937,0.08744635995590079,-539.0868,75.5682,-544.4894,71.247
-561.4575202335315,72.07541895651885,0.08315634410150079,-537.6641,75.1883,-544.4841,70.8805
-559.4643154980723,72.24154968209199,0.07775305072086376,-536.5092,74.0796,-545.2511,70.603
-557.4703822529615,72.39689725423715,0.07376826145434479,-535.9162,72.6342,-547.2388,70.2423
-555.4759817011854,72.54428816777657,0.07619632506691659,-535.821,71.345,-550.7417,69.5267
-553.4815057199168,72.6965547025124,0.07313074881364044,-536.1162,70.0404,-570.5397,67.9068
-551.4870163962481,72.84267377996667,0.0484461234057464,-536.6562,68.7459,-570.8232327767291,67.90127880706213
-549.4919392275061,72.93940322206436,0.05854495985443331,-537.4514,68.1071,,
-547.4921975706214,73.05661195915842,0.07290122830426993,-538.668,67.7441,,
-545.500748986368,73.20204874397008,0.08689039804402827,-541.7102,67.4121,,
-543.4930580594353,73.37693816440407,-0.021081430752598548,-547.9377,66.9149,,
-541.4956620601062,73.3348239598812,-0.8849769285511455,-550.5118,66.7162,,
-540.2255466572998,71.78274537200267,-1.8165675494685942,-570.3097,65.0962,,
-540.7226737448102,69.800913903979,-2.743398053063661,-570.5933094735773,65.09511478735142,,
-542.5063316588563,69.05058838401608,-3.074200251331457,,,,
-544.5504099340384,68.91262410961407,-3.0297740007196086,,,,
-546.5253139935426,68.69086799083253,-3.0197153646519874,,,,
-548.5141956954317,68.44726109995321,-2.987464099480266,,,,
-550.4894836832974,68.14037890315525,-3.034353946943162,,,,
-552.4758731389047,67.92654071483949,-3.0716944571944462,,,,
-554.4723375308889,67.78676374167681,-3.070635681128679,,,,
-556.4692882292808,67.64482787538572,-3.053119639997306,,,,
-558.4623627464158,67.4680330399803,-3.0468138401336473,,,,
-560.4536413705633,67.27873485162291,-3.047063867953327,,,,
-562.4444560632401,67.08998301170422,-3.0538747075082893,,,,
-564.4361387859626,66.91482722161493,-3.0672470970650623,,,,
-566.4300215002477,66.76631718274571,-3.080843559394755,,,,
-567.629638671875,66.6933517456055,-3.080843559394755,,,,
