x,y,yaw,left_x,left_y,right_x,right_y
-411.1986897869897,78.17836325174446,-3.0630820446473157,-407.1015,77.1064,-407.3301,79.8886
-413.22362910066755,78.01905658094252,3.068152466593724,-411.4266,76.7431,-411.6475,79.5519
-415.2140040280904,78.16549344969823,2.8977464949334797,-413.3838,76.5962,-413.2913,79.4236
-417.15669293045306,78.6488287255828,3.0648996683679166,-414.2066,76.5781,-413.9975,79.4968
-419.15552408318,78.80242631594257,-3.0989568539336605,-415.0285,76.6224,-414.6956,79.6272
-421.1604423469004,78.71689318854334,-3.053499282212226,-415.9507,76.7988,-415.275,79.7438
-423.1512338701428,78.54106257496154,-3.055531419096208,-416.7119,77.0157,-416.0278,79.9322
-425.14263355910566,78.36925588562434,-3.064726995912793,-416.8981,77.0586,-416.3122,80.0009
-427.1372603046076,78.21563492202567,-3.061033184019427,-417.7076,77.2501,-417.2485,80.157
-429.1310114483276,78.05467102734691,-3.057595513576747,-418.4729,77.3686,-418.2512,80.246
-431.1238119272151,77.8868866989021,-3.058457413928515,-419.3038,77.4267,-419.1991,80.2537
-433.1168526120005,77.72081200085229,-3.0593240290328327,-419.9168,77.3801,-420.1231,80.1876
-435.1101295011598,77.55645689334999,-3.0590957252655238,-427.283,76.7856,-427.5165,79.6048
-437.1033376601834,77.39164929357494,-3.0587819919126766,-438.8974,75.8224,-439.1311,78.6437
-439.09647430690893,77.22621800186258,-3.0586482589544453,-445.2715,75.3044,-445.5049,78.1019
-441.0895997216768,77.06051925660923,-3.0586605344067412,-459.5794,74.1106,-459.8128,76.9081
-443.08271988291705,76.89484558363357,-3.05864893940791,-462.0006,73.9086,-462.234,76.7061
-445.0758443890378,76.72914827952262,-3.0584394086238826,-463.61,73.7743,-463.8435,76.5718
-447.06902297347716,76.56302595364056,-3.058307351353693,-466.6602,73.5198,-465.7846,76.6597
-449.06210479495644,76.3966466603308,-3.0583415223036763,-467.4268,73.4553,-466.3043,76.7407
-451.05492791432096,76.23035753406614,-3.0583913332314103,-468.755,73.4847,-466.6411,77.0662
-453.0477477096321,76.064168640128,-3.0582881764093064,-470.2002,73.9359,-466.743,77.5201
-455.04128604051397,75.89771274570948,-3.058149410773363,-471.249,74.8951,-466.6973,77.97
-457.0355874485096,75.73091446296381,-3.0584006193646083,-471.9361,76.3604,-466.42,78.2883
-459.0283291310006,75.5647507166966,-3.0586599830089956,-472.0842,77.8843,-465.9449,78.4829
-461.0195424252527,75.39923444225431,-3.0579983511883606,-471.4841,79.6078,-464.2578,78.8897
-463.0147726337093,75.23205496617231,-3.054491635858851,-470.2282,80.8063,-460.1656,79.199
-464.98610345912175,75.05991450511803,3.1188382809816915,-468.0942,81.4295,-451.6789,79.8894
-467.0378237165543,75.10660817134855,2.714208373499561,-464.4455,81.666,-444.1008,80.533
-468.85282315594,75.93326585009751,1.8196681899422618,-460.3376,81.9888,-434.7063,81.2563
-469.3579737524692,77.92094764633619,0.9283997554677366,-451.8411,82.6938,-427.2964,81.8356
-468.1867663092339,79.48615632344996,0.3074647263295174,-444.1938,83.347,-419.66,82.4497
-466.20806422833135,80.11446220274442,0.08616717276290288,-434.9521,84.0625,-417.5152,82.6815
-464.2319871614271,80.28515784531258,0.07193081453034482,-427.5197,84.6266,-415.6205,83.1127
-462.2422629180843,80.42852768335207,0.08288772815609975,-419.8825,85.233,-413.3572,83.9108
-460.24282787027704,80.59463689730241,0.08269842138962437,-418.0414,85.4655,-411.4936,84.5812
-458.24784512592703,80.75999595807527,0.08135236266395592,-416.3918,85.9082,-410.1508,85.0415
-456.2561122888797,80.92238653313541,0.08127309743038184,-414.3561,86.6333,-409.2637,85.2085
-454.2634113149026,81.08469704176493,0.08224822741864062,-412.462,87.2996,-391.8154563930146,86.6045857611938
-452.269770572283,81.24904120973935,0.08404192341022568,-410.6732,87.8398,,
-450.27658604873056,81.41694776759373,0.08528150720287672,-409.487,87.9995,,
-448.2839446342514,81.5872964093381,0.08523623850095341,-392.03875945129784,89.3955035336671,,
-446.2912799320406,81.75755617767943,0.08351280885099736,,,,
-444.2982298821252,81.92438941930624,0.07993353412054258,,,,
-442.3045957208579,82.08408791277449,0.0767588801489274,,,,
-440.3104844608304,82.23745498750189,0.07621203113333937,,,,
-438.3162989927432,82.38973084665969,0.07703701919129488,,,,
-436.32223780647354,82.54365198912848,0.07735303923384623,,,,
-434.32819960671446,82.69820528342989,0.07704452966784986,,,,
-432.3341114448448,82.85214357393463,0.07627420702765506,,,,
-430.3399981219484,83.00453863340337,0.0764976429139317,,,,
-428.34590007948617,83.15738068803235,0.07948614076711878,,,,
-426.351870602518,83.31621304011043,0.0803486298987736,,,,
-424.35821062829854,83.47674649907647,0.07547711757769295,,,,
-422.3653149831666,83.62745080394012,0.07941762667724933,,,,
-420.3716932122873,83.78611322354342,0.11323607911916518,,,,
-418.380943860736,84.01250633787636,0.20211007036947107,,,,
-416.42350711948205,84.41360030575571,0.3158983094479123,,,,
-414.52172468830895,85.03518538922775,0.34046654781778485,,,,
-412.636653360501,85.70299432355378,0.332243071595051,,,,
-410.744240528342,86.35593926632468,0.15796814382148855,,,,
-408.77102648122366,86.67026312560373,0.08359551682071241,,,,
-406.77781430823643,86.83727594895649,0.06318392180827725,,,,
-404.7824189860384,86.9635208943929,0.05848999677906121,,,,
-402.78568842419145,87.08044302225042,0.06442108045070097,,,,
-400.78953441523,87.20921560821506,0.07332587168615272,,,,
-398.7946978698386,87.3557514565865,0.0852075692446849,,,,
-396.80191969870174,87.5259633716645,0.09847510954175144,,,,
-394.9982955,87.70415182,0.09847510954175144,,,,
