x,y,yaw,linear_vel,angular_vel,lane_id,left_x,left_y,right_x,right_y
-462.205,150.8187,-3.0581104911828296,5.55555534362793,0.0,"array('q', [37335])",-461.5883331258706,149.4453679287232,-461.82515357995436,152.27546621714117
-464.19803477229163,150.65192954447602,-3.058110655134381,5.55555534362793,0.0,"array('q', [37335])",-472.899,148.4989,-473.1358,151.329
-466.1910695751879,150.4851594154402,-3.0581118389445106,5.55555534362793,0.0,"array('q', [37335])",-474.5254,148.3075,-475.06,151.0967
-468.184104626434,150.31839164151793,-3.058132626820506,5.55555534362793,0.0,"array('q', [37335])",-476.2317,147.9788,-476.8655,150.7523
-470.1771441062064,150.15166521810423,-3.05849931702022,5.55555534362793,0.0,"array('q', [37335])",-477.8618,147.5427,-478.691,150.2695
-472.1702617711604,149.98566820290424,-3.037519917195863,5.55555534362793,0.0,"array('q', [37335])",-479.4569,146.9928,-480.4781,149.659
-474.1592231801256,149.77792095822838,-2.9732863762151442,5.55555534362793,0.0,"array('q', [37364])",-481.0091,146.3319,-482.2179,148.9239
-476.1301276955899,149.44303728491727,-2.8946029313042825,5.55555534362793,0.0,"array('q', [37364])",-482.5107,145.5632,-483.9017,148.0679
-478.06873595819167,148.9542408081203,-2.8154189183498586,5.55555534362793,0.0,"array('q', [37364])",-483.9971,144.6637,-485.4782,147.1221
-479.9626975187378,148.31359833347867,-2.7361440074549623,5.55555534362793,0.0,"array('q', [37364])",-486.1464,143.101,-487.879,145.3891
-481.79997288762763,147.5249832926349,-2.6568972429745603,5.55555534362793,0.0,"array('q', [37364])",-488.2994,141.4708,-490.032,143.7588
-483.5689507757266,146.59345095188075,-2.5738731588247954,5.55555534362793,0.0,"array('q', [37364])",-494.4552,136.8498,-495.9898,139.275
-485.254242993669,145.51864604372386,-2.5152808635295796,5.55555534362793,0.0,"array('q', [37364])",-495.3201,136.3387,-496.7556,138.7543
-486.87464150637396,144.34631857102156,-2.494791234047333,5.55555534362793,0.0,"array('q', [37364])",-496.2456,135.8575,-497.5161,138.2964
-488.4706496197097,143.14106184202836,-2.4955318885994844,2.222222328186035,0.0,"array('q', [37095])",-497.195,135.4296,-498.3024,137.881
-490.0675705517826,141.9369720184544,-2.4970474563955243,2.222222328186035,0.0,"array('q', [38035])",-498.1653,135.0561,-499.1123,137.5096
-491.66631709102194,140.7353018929788,-2.497056471360696,2.222222328186035,0.0,"array('q', [38035])",-499.1534,134.738,-499.9432,137.1835
-493.26508068038765,139.5336415072508,-2.4973288757521086,2.222222328186035,0.0,"array('q', [38035])",-500.1562,134.4761,-500.7927,136.9038
-494.86426763122716,138.33234449933704,-2.5764910338901843,2.222222328186035,0.0,"array('q', [38035])",-501.1703,134.2711,-501.6582,136.6718
-496.5521855236417,137.2620707160543,-2.69473893040341,2.222222328186035,0.0,"array('q', [38035])",-502.1597,134.1287,-502.5699,136.483
-498.35494591999844,136.39822307798042,-2.8121107636214564,2.222222328186035,0.0,"array('q', [38035])",-503.2105,133.9725,-503.4303,136.3521
-500.2465008100239,135.7514133099747,-2.9297080027967404,2.222222328186035,0.0,"array('q', [38035])",-523.9832,132.1274,-524.1946,134.5079
-502.2008832989966,135.33099923600236,-3.0176751571410305,2.222222328186035,0.0,"array('q', [38035])",-524.0964969412404,132.12836934412422,-524.3078963316424,134.50490079943248
-504.1846586110436,135.08390873268175,-3.05377326532247,1.6666666269302368,0.0,"array('q', [38035, 37927])",,,,
-506.1769989919472,134.90849143345534,-3.053043588601662,1.6666666269302368,0.0,"array('q', [37927])",,,,
-508.1691661329457,134.7316243862121,-3.0530014424611864,1.6666666269302368,0.0,"array('q', [37927])",,,,
-510.16132304187414,134.55467362354773,-3.0529991818650446,1.6666666269302368,0.0,"array('q', [37927])",,,,
-512.1534793810835,134.37771837249534,-3.0521416439357796,1.6666666269302368,0.0,"array('q', [37927])",,,,
-514.145492415195,134.19905401434582,-3.051946968000319,1.6666666269302368,0.0,"array('q', [37927])",,,,
-516.1374766085422,134.02000132518438,-3.054000246627171,1.6666666269302368,0.0,"array('q', [37927])",,,,
-518.1298098977928,133.84504036931878,-3.0571877301078487,1.6666666269302368,0.0,"array('q', [37927])",,,,
-520.1226821962587,133.67643154466327,-3.0598962838892705,1.6666666269302368,0.0,"array('q', [37927])",,,,
-521.1300659179688,133.5939483642578,-3.0598962838892705,0.0,0.0,"array('q', [37927])",,,,
