x,y,yaw,distance
-441.5867585915334,41.33123991195553,-1.130099249757685,0.0
-437.49654976860296,38.45544579818069,-35.11075540816278,4.999999999999998
-436.70882084195154,43.204133702585615,84.71535857121542,4.813580130768059
-437.93547063584253,48.635567952684085,104.85675921369047,5.5682266234408555
-438.5402973612805,54.566525216547454,94.06604782648927,5.961716987041377
-438.9984511191222,60.55385266888228,94.43802508188615,6.004830962425726
-439.4540675774345,66.53520275617277,94.33958149757486,5.998677789631225
-439.95916960779005,72.51822550702681,94.92324111771606,6.0043058964635065
-443.17937596460564,77.41550448010484,128.8137205254704,5.861149232072818
-448.6269868460883,77.9396644805085,-179.62856778954006,5.472769684727418
-454.4367181841711,76.65273859682122,-165.16009410143613,5.950559339323148
-460.3043455450347,75.54345315459209,-170.0996732068268,5.97156303142624
-466.24960245404077,74.96209027451864,-175.25741983045287,5.9736138569890365
-472.22803748740984,74.46262218331552,-175.21770138789884,5.999262773236783
-478.20919542956074,73.98768685167248,-175.5083878246162,5.999984491496431
-484.19381144998425,73.55926846825848,-175.98476772087648,5.999930934865573
-490.1764515482229,73.10171230485659,-175.55483237197768,6.000111681270578
-491.1383972,73.02693176,-3.0591150605487245,0.9648479501257936
