x,y,yaw,left_x,left_y,right_x,right_y
-3.6663429356416875,81.22536908462865,-1.4858134228453956,-2.9705325758015073,89.81581755616534,-5.810157395737021,89.57314780608036
-3.4965816225370663,79.2325866431409,-1.485880257168601,-1.7399,75.4159,-4.5796,75.1732
-3.3269534901504625,77.23979279059324,-1.4849980531632818,-0.5387,61.6121,-3.3642,61.4003
-3.1555673906936135,75.24714956255242,-1.4835716544379078,-0.1801,56.8262,-3.0198,56.5835
-2.9813389724661152,73.25475064998689,-1.4831717176719137,1.0398,42.5514,-1.7999,42.3087
-2.8063139683230203,71.26242423741985,-1.4839052481482198,2.3409,28.0657,-0.4756,27.8155
-2.632751248879151,69.26997922272867,-1.4836767076068154,2.931,21.3434,0.1263,21.1092
-2.4587326428789593,67.27756778208177,-1.4814756849111412,3.7434,11.6428,0.9341,11.4081
-2.280325879550128,65.28550801347546,-1.481199973405,4.126417578256137,7.069745419036991,1.3149427938803682,6.8349407057302045
-2.1013695076194954,63.29349326178655,-1.4876905336396018,,,,
-1.9353529365081792,61.300440950045164,-1.4975391305422978,,,,
-1.7889700868889487,59.30581239286633,-1.4991812212622162,,,,
-1.6458604959980907,57.310914114968774,-1.491624682870343,,,,
-1.4876851791721915,55.31721179950798,-1.4843549659703579,,,,
-1.3150163191383184,53.32466358919619,-1.4829991381510876,,,,
-1.1396444785595174,51.33233328129149,-1.4851041721893916,,,,
-0.9684696765013127,49.33967000380361,-1.4864746167713603,,,,
-0.8000265636432393,47.3467822314163,-1.4866662755851758,,,,
-0.6319646887188569,45.353853678028514,-1.4854280586434518,,,,
-0.4614353009645896,43.361135165450975,-1.4827610659778345,,,,
-0.2855924775127622,41.368884399476585,-1.480330221229377,,,,
-0.10490691671109686,39.37706245340959,-1.4796630228815388,,,,
0.0771078414942058,37.38535824938547,-1.4802796418797104,,,,
0.25789416403494425,35.39354525850143,-1.4806304784147835,,,,
0.4379815512938081,33.40167032865253,-1.4804841578913432,,,,
0.6183604460039556,31.409821138995817,-1.4803700444676418,,,,
0.7989666746412507,29.417992122777683,-1.4806638486709625,,,,
0.9789875798481326,27.42611132361485,-1.4816744001274558,,,,
1.1569954394273214,25.434050247936568,-1.4836734852509128,,,,
1.3310213062306628,23.441629744654872,-1.4851787449274045,,,,
1.5020485378572015,21.44894172553841,-1.4820576417365638,,,,
1.6792909884806653,19.45683455161351,-1.4741107747035458,,,,
1.8723588874081822,17.466196718394524,-1.4709881453642708,,,,
2.0716460307579045,15.476129810490477,-1.4711028961955996,,,,
2.2707054642102054,13.486033516495448,-1.4744549994074791,,,,
2.4630902334454583,11.495307525003522,-1.4794011981569102,,,,
2.596708669,10.03739408,-1.4794011981569102,,,,
