x,y,yaw,distance
-411.2028429732107,78.17489607886756,-3.0539195388547227,0.0
-416.1918528737426,77.84356510779156,-176.20044250461243,4.999999999999973
-422.15961232554025,78.32782605286923,173.6783308714308,5.9873751792791055
-428.1413640768453,78.10085249642357,-176.13538799664823,5.9860563820905375
-434.1176373330715,77.63578642671247,-175.433917845051,5.994341371850703
-440.0947964711308,77.14321933425562,-175.26009280444387,5.9974205874073006
-446.07413227247497,76.64586903014442,-175.24220518585955,5.999984495832945
-452.0534727678756,76.14712947424725,-175.22992231833913,6.000104491136306
-458.0321748107556,75.64793590270459,-175.2265861419765,5.99950600794824
-464.01224430626155,75.14246633804389,-175.15688886105963,6.001394059039894
-469.1701600818662,77.79993979361112,146.76820562956124,5.80226337865454
-464.81651663988674,80.01513495183639,24.737914396711197,4.884803047095685
-459.2459000240143,80.68079965217123,4.537216910440066,5.610247674952148
-453.2627240609394,81.16781336701895,4.676773275566827,6.002964014848612
-447.28599073233283,81.6729478842026,4.86175674748784,5.998041527175899
-441.3055290104809,82.1576080468288,4.587435723592752,6.000068156260666
-435.3234788546281,82.62155010948852,4.404196484182401,6.000013858704273
-429.34109364335757,83.08099558146165,4.389175113261715,6.000001913145103
-423.35950331636013,83.54930178139628,4.4941152268190026,5.9998944604823246
-417.4067813938999,84.28369341518676,7.540224771176314,5.997852062023541
-411.69083525215206,86.03209358044663,18.881033130570575,5.977369273622206
-405.7682659455683,86.86303481351473,5.815368405452083,5.980576103027244
-399.7913420450244,87.29048263604356,3.748229544713198,5.9921891620573575
-394.9982955,87.70415182,0.0984813123594487,4.8108645144636695
