x,y,yaw,distance
-441.5867585915334,41.33123991195553,-1.130099249757685,0.0
-437.49654976860296,38.455445798180726,-35.11075540816231,4.999999999999978
-436.70882084195006,43.204133702585494,84.71535857119875,4.8135801307681465
-437.935470635822,48.635567952689826,104.8567592134682,5.568226623442379
-438.5402973612515,54.566525216557835,94.06604782642289,5.961716987045127
-438.99845112143123,60.55385266871363,94.43802510877128,6.004830962425609
-439.45406757318625,66.5352027555412,94.33958141769905,5.998677788671606
-439.9591695864231,72.51822551072787,94.92324093439176,6.004305899340689
-443.1793757689008,77.41550462851106,128.81371800066492,5.8611492571971535
-448.6269865866128,77.93966533711439,-179.6285763067003,5.472769689078516
-454.4367203584448,76.65275675382584,-165.16029730711318,5.950557973947221
-460.3042406322396,75.54369000649687,-170.10174949780063,5.97141718634898
-466.2622090794389,75.18854387231832,-177.85238157152526,5.968543942574616
-466.0080617929441,79.98108444585105,75.07434247690968,4.7992745276958395
-460.97839209280124,80.53860926140136,4.465357250047715,5.0604753939219425
-455.013175654237,81.023301459277,4.680688897065208,5.984875411033944
-449.0352474802543,81.52439010541308,4.813650028836356,5.9988928215615065
-443.0552955235876,82.02076028775177,4.73126221245156,6.000517374523423
-437.07341852945274,82.48612575234155,4.3918495605184615,5.999951448852939
-431.0911225820784,82.9464940813035,4.402266942583717,5.999983650001264
-425.10966369060725,83.41718312699473,4.51883762609826,5.999949887131822
-419.13377097581946,83.95734938617498,5.294248995129949,6.000256105051731
-413.3514618709749,85.49892688544332,16.848327197301547,5.984276043952076
-407.4850917733195,86.68072027196992,10.31116104497498,5.984223736718376
-401.54149364877895,87.164196865963,3.555251795865882,5.963229685579858
-395.56195148628126,87.65556947105226,4.926233691788211,5.999697618223755
-394.9982955,87.70415182,0.0993271298517657,0.5657458046684912
