x,y,yaw,distance
-252.5010120710539,97.77004577797304,0.0795567796978028,0.0
-247.51719569607036,98.17200888628766,4.611133990511074,5.00000000000001
-241.53974623890178,98.6914241646215,5.037318151602168,5.99997452031019
-235.56341696629616,99.22389729544084,5.102263464856006,6.0000032674697295
-229.58718722079516,99.75740457280199,5.101179273793729,5.999995998832689
-223.61092685246055,100.29026301965713,5.093959308424278,5.9999688427950835
-217.63445829426357,100.82359491019551,5.100595271225739,6.000218273744913
-211.66005648711084,101.37705457420543,5.331107922911147,5.999982879391889
-205.69829293228605,101.97830962251989,5.843794231110532,5.992005700661563
-201.18696379592558,105.65672595728722,45.63518971789586,5.820896606920456
-200.5505514814358,111.25825468638868,89.45165724165092,5.637565497356395
-202.11427533755503,116.97640774192948,108.33699309769749,5.92811155974539
-202.90577378711745,122.88894638523742,95.52446777849292,5.965281468989491
-203.4372779289605,128.87514411429893,94.9828911716702,6.009747074895712
-203.95031711408092,134.84976543641721,94.89299376728144,5.996608136953708
-204.50878176581617,140.8240023459233,95.42993638979785,6.000282444863962
-204.797775268555,144.375762939453,1.6403008814256832,3.5634983595303864
