x,y,yaw,distance
-595.3869086713373,59.65648820442856,1.6999210608220412,0.0
-595.8140975790626,64.63820574330173,94.90119948355756,5.0
-592.568211830149,69.3592921089395,48.22604716899285,5.729260926752338
-587.0830393186989,70.48075878739184,6.257507157874408,5.598643138408405
-581.0987264157708,70.45090699684553,-1.5814604277816524,5.984387357913118
-575.1188104080275,70.86200895071461,5.033472072566243,5.994030386654698
-569.1423592924966,71.39236933092337,5.078793196739661,5.999937505443282
-563.1660415231551,71.92496125453226,5.095336014458235,6.000002353102966
-557.1859113000586,72.41219830549892,4.57046533009737,5.999946452179925
-551.2011293650828,72.83793267352058,3.9686496640381943,5.999905379364521
-545.215868817417,73.22585581676269,3.6563778637106323,5.997818619173772
-547.2383684358502,69.30068548736647,-127.08702703969638,4.415593597845603
-552.7697229360803,67.95167891294129,-173.12478138475393,5.6934788438227395
-558.7415016518122,67.42819112575151,-175.36152200169602,5.994679348639584
-564.7220882872779,66.90401653200068,-174.91669744238786,6.003513596973394
-567.629638671875,66.6933517456055,-3.0778042292511505,2.9151721889449083
