id,name,description,node_type,x,y,z,qx,qy,qz,qw,yaw
20,D07S,test,station,-3.060341022,76.41228812,1.907457067,0,0,-0.677709411990026,0.735329825928564,-85.32981337
21,D08S,test,station,2.596708669,10.03739408,1.892455891,0,0,-0.674306251991013,0.738451811918579,-84.80059967
22,D09S,test,station,-59.14290609,-20.00454527,1.850021063,0,0,-0.999305488582304,0.0372631250606116,-175.7289716
23,D10S,test,station,-113.7057685,-24.3730772,1.838731448,0,0,-0.998610911280191,0.0526901117112831,-173.9593607
24,D11S,test,station,-190.2346064,61.42911707,1.807373243,0,0,-0.683711006982244,0.729752875247042,-86.26863857
25,D12S,test,station,-184.6977286,-2.281739654,1.808825462,0,0,-0.670540786010069,0.741872667172069,-84.21763331
26,D13S,test,station,-298.9904994,-91.7912425,1.655683031,0,0,-0.999137993088046,0.0415122965877797,-175.2416739
27,D14S,test,station,-326.9838814,-94.08281152,1.730863086,0,0,-0.99938759424064,0.0349919487583305,-175.9893993
28,D15S,test,station,-408.1729347,78.59673181,1.749236377,0,0,-0.999420755391125,0.0340316572243153,-176.0995062
29,D16S,test,station,-595.4269504,60.40647995,1.389889458,0,0,0.738683656007193,0.674052265293906,95.23880732
30,D17S,test,station,-318.65922055064,148.986621505835,0,0,0,-0.999158973556589,0.0410042139461768,-175.2999455
31,D18S,test,station,-272.3735209,5.502943287,1.667336082,0,0,0.747792350967695,0.663932677185126,96.79900938
32,D19S,test,station,-275.1875516,38.68348935,1.688493604,0,0,0.739188276009884,0.673498843807126,95.32462995
33,D20S,test,station,-345.5611271,55.61892233,2.178672908,0,0,0.738020438991937,0.674778357410897,95.1261185
34,D21S,test,station,-442.072202,44.05040881,1.467108669,0,0,-0.681902103983396,0.731443450024004,-85.98491912
35,D22S,test,station,-500.3021286,44.38407571,1.349546373,0,0,-0.685579367013406,0.727997892528198,-86.56237626
36,D0301N,test,station,-46.44895172,174.3506775,0,0,0,0.0472170649814252,0.998884652387121,5.412689582
37,D04A,test,station,-9.250069618,139.6334229,0,0,0,-0.681638684999753,0.731688938765516,-85.94365752
38,D05A,test,station,-70.57941139,111.3290557,0,0,0,-0.999261961159472,0.0384126669176459,-175.5971494
39,D06A,test,station,-124.8289178,106.8821611,0,0,0,-0.998949169220926,0.0458318373275765,-174.7462179
40,D0601N,test,station,-169.7788696,99.44789886,0,0,0,-0.99960204329668,0.0282091303854226,-176.7670429
41,D07A,test,station,-7.468642235,75.48867035,0,0,0,-0.672940630966249,0.739696496675999,-84.58886368
42,D08A,test,station,-1.93028152,11.80293941,0,0,0,-0.668188821004957,0.743991733478273,-83.85486116
43,D0801N,test,station,-22.20582199,-16.79517746,0,0,0,-0.999105313590941,0.0422915163401296,-175.1523034
44,D09A,test,station,-65.14937592,-16.57766342,0,0,0,-0.999175936250795,0.040588772060114,-175.3475913
45,D10A,test,station,-119.2720795,-20.96955681,0,0,0,-0.998951751683324,0.0457755153856165,-174.7526787
46,D1001N,test,station,-167.1255646,-28.65904236,0,0,0,-0.998860568963712,0.0477238281101826,-174.5291741
47,D11A,test,station,-194.1721039,60.15076447,0,0,0,-0.684734107013371,0.72879297656646,-86.42939952
48,D12A,test,station,-188.8972931,-3.592179775,0,0,0,-0.678401999954678,0.734690905386403,-85.43779107
49,D1401N,test,station,-341.450622558594,6.73963451385498,0,0,0,0.735565115007461,0.677454029129698,94.70997835
50,D1402N,test,station,-343.886413574219,36.9763984680176,0,0,0,0.740407401005736,0.672158374593318,95.53226291
51,D1501N,test,station,-491.1383972,73.02693176,0,0,0,-0.999124117671501,0.0418449218800251,-175.2035247
52,D17A,test,station,-329.5690918,152.7172394,0,0,0,-0.998212590027539,0.0597630748080439,-173.1475729
53,D18A,test,station,-276.108703613281,1.81956601142883,0,0,0,0.739308576014331,0.673366786700727,95.34510024
54,D19A,test,station,-279.12109375,38.3792114257812,0,0,0,0.737317321967542,0.675546568880793,95.00678238
55,D1901N,test,station,-278.242218017578,73.4737777709961,0,0,0,0.739188276009884,0.673498843807126,95.32462995
56,D2201N,test,station,-577.8773193,65.94400024,0,0,0,-0.999550027040256,0.0299957237589506,-176.5622276
57,D2202N,test,station,-579.0172729,-59.17831802,0,0,0,-0.674877269023457,0.737929991093627,-84.88924033
58,D2203N,test,station,-574.9590454,-112.2962189,0,0,0,-0.674877269023457,0.737929991093627,-84.88924033
59,P0401N,test,station,-268.340209960937,-45.9598159790039,0,0,0,0.73725055199918,0.675619436944279,94.99545694
60,P0501N,test,station,-361.2113647,125.8203659,0,0,0,0.741238914039603,0.671241292169507,95.67411848
61,P0502N,test,station,-412.5950317,150.9276123,0,0,0,-0.999334213240723,0.0364846576870928,-175.8182381
62,P0503N,test,station,-467.4311218,146.3517609,0,0,0,-0.999334213240723,0.0364846576870928,-175.8182381
63,P0504N,test,station,-299.1639099,94.14928436,0,0,0,0.0376449569870352,0.999291177391977,4.314813838
64,P0505N,test,station,-249.487152099609,98.0072479248047,0,0,0,0.0467891600242957,0.998904787506908,5.36360103
65,P0601N,test,station,-590.6154175,-7.062565327,0,0,0,0.736008877966436,0.676971883873022,94.78506771
66,J0910C,test,junction,-195.6611938,92.20555878,0,0,0,-0.682843012684435,0.730565137429952,-86.13241508
67,J0203C,test,junction,-361.5474243,159.0423279,0,0,0,-0.414578313018616,0.91001363856518,-48.98552731
68,J0305C,test,junction,-359.2664185,84.30021667,0,0,0,-0.996656110794223,0.0817104449659454,-170.6262221
69,O02C,u-turn หน้า office 2,junction,-459.7183228,75.59844208,0,0,0,-0.999011039344616,0.044462830179714,-174.9032547
70,O01C,u-turn หน้า office 1,junction,-520.8445435,70.6365509,0,0,0,-0.998865216550679,0.0476264544677227,-174.540345
71,D1112C,จุดแยก D11 D12,junction,-188.236908,35.67054367,0,0,0,-0.677480458543728,0.735540772691344,-85.29413908
72,D0506C,จุดแยก D05 D06,junction,-92.34674835,105.6716614,0,0,0,-0.999154319472861,0.0411174644004636,-175.286957
73,D0910C,จุดแยก D09 D10,junction,-82.81361389,-21.77455139,0,0,0,-0.999455829715072,0.0329855187704658,-176.2194522
74,D0407C,จุดแยก D04 D07,junction,-4.359672546,127.274353,0,0,0,-0.683852979766622,0.729619833930186,-86.29093429
75,D0708C,จุดแยก D07 D08,junction,-1.648468018,52.83623886,0,0,0,-0.680753649749318,0.732512435630265,-85.805128
76,D1819C,จุดแยก D18 D19,junction,-273.4482421875,16.4232597351074,0,0,0,0.739005456082345,0.673699440314838,95.29352893
77,P07S,จุดเดียวกับ D18S,station,-272.3735209,5.502943287,1.667336082,0,0,0.747792350967695,0.663932677185126,96.79900938
78,P08S,จุดเดียวกับ D19S,station,-275.1875516,38.68348935,1.688493604,0,0,0.739188276009884,0.673498843807126,95.32462995
79,D0401N,จุดหัวโค้ง D04 -> D05,station,-35.21164703,110.4514236,0,0,0,-0.999148075152866,0.0412689219428312,-175.2695865
80,D0117N,test,station,-260.146820068359,162.430526733398,0,0,0,-0.999681992462253,0.0252173342504539,-177.11
