id,name,description,node_type,x,y,z,qx,qy,qz,qw,yaw
1,H01S,test,station,-520.698486328125,133.632232666016,2.01237016,0.0,0.0,-0.9988226314110609,0.04851134899262195,-174.4388262
2,H02S,test,station,-521.4055201,137.2836357,1.945850846,0.0,0.0,-0.9988226314110609,0.04851134899262195,-174.4388262
3,H01N,test,station,-561.614929199219,153.773910522461,0.0,0.0,0.0,0.05489302498937639,0.998492241235512,6.293440628
4,H02N,test,station,-505.943542480469,158.765563964844,0.0,0.0,0.0,0.05489302498937639,0.998492241235512,6.293440628
5,H03N,test,station,-449.654479980469,163.522537231445,0.0,0.0,0.0,0.05489302498937639,0.998492241235512,6.293440628
6,H04N,test,station,-380.676788330078,168.932556152344,0.0,0.0,0.0,0.047807673976380326,0.9988565594263112,5.480444908
7,H05N,test,station,-352.0283203125,111.343162536621,0.0,0.0,0.0,-0.6804532069936468,0.7327915345390266,-85.75813679
8,P01S,test,station,-492.5337398,78.24318992,1.633229208,0.0,0.0,0.03241534898843215,0.9994744844917044,3.715176194
9,P02S,test,station,-446.5448666,81.87143206,1.624747337,0.0,0.0,0.04920378598856729,0.9987887601712342,5.64061611
10,P03S,test,station,-394.9982955,87.70415182,1.812628312,0.0,0.0,0.050529503010441026,0.9987225687474565,5.792721338
11,P04S,test,station,-256.4065811,-88.4646553,1.767044455,0.0,0.0,-0.9983802411894103,0.056893707934841074,-173.476939
12,P05S,test,station,-364.6155893,88.53789722,1.717798651,0.0,0.0,0.058653757982693074,0.9982783863604919,6.725085346
13,P06S,test,station,-585.5670805,-120.325188,1.189936018,0.0,0.0,0.7318303970065902,0.6814868083955672,94.08012594
14,D01S,test,station,-204.1819685,137.5837317,2.02767684,0.0,0.0,0.7315779210232587,0.6817578349174189,94.03768071
15,D02S,test,station,-134.2614441,167.0089417,0.0,0.0,0.0,0.027745244013962094,0.9996150266150493,3.179778821
16,D03S,test,station,-80.28000641,171.4285889,0.0,0.0,0.0,0.027979210996375514,0.9996085052419373,3.206599875
17,D04S,test,station,-4.542374583,140.42543,2.112198557,0.0,0.0,-0.6791376890026926,0.7340108986766355,-85.55259143
18,D05S,test,station,-69.0088241,107.4099843,1.841144919,0.0,0.0,-0.999261961159472,0.03841266691764593,-175.5971494
19,D06S,test,station,-122.3932424,103.0937881,1.821384125,0.0,0.0,-0.9989491692209261,0.04583183732757654,-174.7462179
20,D07S,test,station,-3.060341022,76.41228812,1.907457067,0.0,0.0,-0.6777094119900263,0.7353298259285643,-85.32981337
21,D08S,test,station,2.596708669,10.03739408,1.892455891,0.0,0.0,-0.6743062519910135,0.7384518119185787,-84.80059967
22,D09S,test,station,-59.14290609,-20.00454527,1.850021063,0.0,0.0,-0.999305488582304,0.03726312506061155,-175.7289716
23,D10S,test,station,-113.7057685,-24.3730772,1.838731448,0.0,0.0,-0.9986109112801905,0.05269011171128312,-173.9593607
24,D11S,test,station,-190.2346064,61.42911707,1.807373243,0.0,0.0,-0.6837110069822444,0.7297528752470424,-86.26863857
25,D12S,test,station,-184.6977286,-2.281739654,1.808825462,0.0,0.0,-0.6705407860100688,0.7418726671720688,-84.21763331
26,D13S,test,station,-298.9904994,-91.7912425,1.655683031,0.0,0.0,-0.999137993088046,0.04151229658777966,-175.2416739
27,D14S,test,station,-326.9838814,-94.08281152,1.730863086,0.0,0.0,-0.9993875942406402,0.034991948758330525,-175.9893993
28,D15S,test,station,-408.1729347,78.59673181,1.749236377,0.0,0.0,-0.9994207553911248,0.034031657224315254,-176.0995062
29,D16S,test,station,-595.4269504,60.40647995,1.389889458,0.0,0.0,0.7386836560071933,0.6740522652939063,95.23880732
30,D17S,test,station,-329.3824768,148.5884094,0.0,0.0,0.0,-0.9991589735565888,0.04100421394617677,-175.2999455
31,D18S,test,station,-272.3735209,5.502943287,1.667336082,0.0,0.0,0.7477923509676945,0.6639326771851257,96.79900938
32,D19S,test,station,-275.1875516,38.68348935,1.688493604,0.0,0.0,0.7391882760098843,0.6734988438071257,95.32462995
33,D20S,test,station,-345.5611271,55.61892233,2.178672908,0.0,0.0,0.7380204389919368,0.6747783574108974,95.1261185
34,D21S,test,station,-442.072202,44.05040881,1.467108669,0.0,0.0,-0.6819021039833965,0.7314434500240037,-85.98491912
35,D22S,test,station,-500.3021286,44.38407571,1.349546373,0.0,0.0,-0.6855793670134062,0.7279978925281978,-86.56237626
36,D0301N,test,station,-46.44895172,174.3506775,0.0,0.0,0.0,0.047217064981425215,0.9988846523871212,5.412689582
