x,y,yaw,distance
-479.1827698862418,73.91255360813504,-3.065095840198914,0.0
-484.1683763346295,73.53343839900344,-175.6514862083118,5.000000000000019
-490.15225016132615,73.09391852823113,-175.82865529755358,5.9999936408823755
-496.1342215987474,72.62915496242952,-175.50312901503213,5.999998954184918
-502.1150832943724,72.15062739469211,-175.40999932942955,5.999974604552881
-508.09577931602183,71.66971394614936,-175.4012203833771,6.000000220696856
-514.0763797067291,71.18762789063533,-175.38949448362914,5.999998999853984
-520.0547509419503,70.67883244617586,-175.0847082676776,5.999982952511004
-526.0328393929967,70.16647385788433,-175.10470678626783,6.000004404292647
-532.010348746279,69.64747000719976,-175.02426942781082,5.999998588800011
-537.9898432269605,69.15198113011793,-175.31077737745505,5.999988622640264
-543.9699331278896,68.66372663313093,-175.33665627593132,5.999988973075055
-549.9501370121878,68.17677437226533,-175.34645987176228,5.999996750177285
-555.9289921804065,67.67354870260041,-175.1573801355376,5.999995433093607
-561.9040429569276,67.1259217341121,-174.68452522909018,6.000093922483336
-567.629638671875,66.6933517456055,-3.082168845848802,5.741912842074567
