x,y,yaw,distance
-500.0547532791318,46.1049219623711,-1.4947069146251977,0.0
-499.53549876055956,41.13195758034077,-84.03903374688788,5.0
-494.9339465517132,42.32235534511199,25.899501522253022,4.753033722698731
-495.5822837265451,47.31176769814846,98.50991892287257,5.031359331324086
-496.077285731674,53.276663793207575,94.0002471598771,5.985399937341962
-496.5816337060457,59.260247628634424,94.98234260492103,6.004801611613352
-497.0032796279362,65.24633561393377,93.83828286972815,6.000919483811795
-498.98571378278024,70.8570195931578,112.53029969816639,5.950615085267528
-504.1563912162066,73.04548321941931,164.48238481480269,5.61473758638944
-509.8835889051588,72.28812164360693,-168.62012649691872,5.777057202837456
-515.7466360592884,71.11774856235989,-168.7288871112902,5.978720187536439
-521.6925843225368,70.54888857846139,-175.67013165562193,5.97309822709351
-527.1587320026441,72.70480041255023,153.5001062722585,5.875944715286759
-523.2522996121555,75.49478352788638,31.492510267734552,4.800439542929297
-517.8401880024081,75.92992480888893,2.070806868515355,5.429576411728185
-511.8656559720385,76.41224471491577,5.121736250072716,5.993969091817408
-505.888090045209,76.91363309877826,4.729328911447069,5.998556886540704
-499.9124649174366,77.4561244279265,5.278941554685252,6.000199372509757
-493.948391851168,78.10590326717097,6.405456243273186,5.999364973038388
-492.5337398,78.24318992,0.0611592452991736,1.4212980162228344
