x,y,yaw,distance
-595.3818126376669,59.65587285801168,1.6750159599600682,0.0
-595.2632016480117,64.65446580334469,88.64069066721466,4.999999999999993
-591.8981386452881,69.32908686179547,48.050459734122136,5.759837762681377
-586.3274911213088,70.44894107732846,5.292972153415978,5.6820935666763015
-580.3742589510806,70.48744446615328,-0.5710233523855633,5.953356682040002
-574.4060784616868,70.92320512847581,5.1130799650965635,5.984067655768019
-568.4299747008286,71.4552832993832,5.082833456089159,5.999743606230181
-562.4535967085582,71.98661436038816,5.080075215236391,5.999950550036431
-556.4729487179543,72.46775533639598,4.503407572036858,5.999970585453554
-550.4913957054282,72.93776825531798,4.490801881511129,5.999990715460611
-544.5161648931162,73.47965709048903,5.320133187312773,5.999752225724492
-538.5410919679261,74.02694990554349,5.216125320466966,6.000085489953391
-532.566062922554,74.57365855086191,5.230308031913619,5.999988536314599
-526.5909732975886,75.11983513661906,5.221336672369954,6.000000407433243
-520.6161927384018,75.66933831238627,5.261414987014992,5.999996372550133
-514.6380485339891,76.18088231743809,4.816713008913854,5.999990449813782
-508.6590669130859,76.68242092943159,4.790599674551693,5.999980183502215
-502.67885245318405,77.1688046479543,4.6215865505536184,5.999961175546313
-496.7172472742973,77.84314326080481,6.8199110314965585,5.999622394260385
-492.5337398,78.24318992,0.0668100650138109,4.202591119420806
