x,y,yaw,left_x,left_y,right_x,right_y
-488.1074801254681,73.24190364550091,-3.069231456054507,-484.015,72.1237,-484.2216,74.9481
-490.1022533830563,73.0973069993936,-3.0682789717321532,-492.909,71.463,-493.137,74.298
-492.0968817447204,72.95081088904865,-3.0645582066428934,-514.2738,69.7568,-514.4701,72.5754
-494.09094361704985,72.79689485339772,-3.0610700226054384,-518.0425,69.4341,-518.2837,72.2479
-496.08446856197247,72.63602313779106,-3.0605201310227534,-521.7797,69.0512,-521.915,72.042
-498.07789350110335,72.47405613742607,-3.0614540195753768,-526.0722,68.6911,-523.9821,72.3116
-500.07146106317543,72.31395146791458,-3.061807313955726,-527.2976,68.6987,-524.334,72.6685
-502.06513520336324,72.15454711577345,-3.061606318241976,-528.7428,69.1499,-524.2965,73.1971
-504.0588021050352,71.99474005568155,-3.061175319807827,-529.7916,70.1091,-523.7837,73.5452
-506.0522348292515,71.83408705000741,-3.060935382486046,-530.4787,71.5744,-521.9012,74.0559
-508.0454787621054,71.67296789009093,-3.0619941597025524,-530.6268,73.0983,-518.4974,74.4513
-510.0394017869986,71.51391857047709,-3.0634449175373044,-530.4515,75.2498,-508.7941,75.2627
-512.0342868468681,71.35770468684646,-3.060435968005939,-529.1895,76.6351,-504.3356,75.6355
-514.0271975875437,71.19561062759385,-3.0542425321346403,-526.4681,77.2681,-500.2186,75.9798
-516.0166546553934,71.02138797671317,-3.0572408729374,-522.8726,77.4813,-487.2649,77.0547
-518.0113719356117,70.8527298188921,-3.0681266026416845,-518.7307,77.2498,-475.0693,78.0433
-520.0163354434343,70.70516749466319,-3.0554650995052226,-509.0269,78.0561,-464.2578,78.8897
-521.9977706903452,70.53408809412824,-3.0824033149360903,-504.5683,78.4266,-460.1656,79.199
-523.9795232677046,70.41665229700274,2.9862991945762114,-500.4449,78.7692,-451.6789,79.8894
-526.0326790513823,70.73808199676769,2.3392147611501994,-487.4342,79.8539,-444.1008,80.533
-527.3921136052722,72.144484223625,1.472332205554563,-475.2972,80.8452,-434.7063,81.2563
-527.1915829910351,74.17448390387041,0.5942093670328139,-464.4455,81.666,-427.2964,81.8356
-525.5236746155384,75.30143848686139,0.1972330496563388,-460.3376,81.9888,-419.66,82.4497
-523.5254765254659,75.70074039918835,0.04442828669532546,-451.8411,82.6938,-417.5152,82.6815
-521.546561728427,75.78871808633924,0.01604072096690339,-444.1938,83.347,-415.6205,83.1127
-519.5443468916426,75.82083781075148,0.04572039689465155,-434.9521,84.0625,-413.3572,83.9108
-517.5422737563441,75.91243722309282,0.08495454444369066,-427.5197,84.6266,-411.4936,84.5812
-515.5496265276063,76.08213009723237,0.096042091459377,-419.8825,85.233,-410.1508,85.0415
-513.5597054064559,76.27383608366485,0.08634658732738665,-418.0414,85.4655,-409.2637,85.2085
-511.5674003618911,76.44629363753099,0.08006595172973918,-416.3918,85.9082,-387.9809,86.9114
-509.57355044831576,76.60627513146508,0.08110901586384614,-414.3561,86.6333,-372.1789,86.1516
-507.5799576478695,76.76832900394521,0.0836333391247445,-412.462,87.2996,-359.9859,87.2617
-505.5869855482435,76.9353976196253,0.08389565593771912,-410.6732,87.8398,-337.4148,89.4305
-503.5940763276448,77.102987423088,0.08313079212293191,-409.487,87.9995,-329.5835,90.0866
-501.60097917021,77.2690579009292,0.08290276235375688,-388.2042,89.7023,-289.6452,93.3503
-499.60783167278925,77.43467492953094,0.08299944868637377,-372.4946,89.5514,-278.4585,94.2649
-497.6147164707762,77.60048331370439,0.08297849442640232,-360.2667,90.5583,-266.33627107290135,95.2451714904849
-495.62160288113165,77.76624951056057,0.08291722789385707,-337.569,92.2148,,
