x,y,yaw,left_x,left_y,right_x,right_y
-55.33492082521804,-19.54126575771308,-3.0620614273656925,-48.74473852559944,-20.411139881399166,-48.96572427128981,-17.638507536569335
-57.32859891636832,-19.700160577034456,-3.062048369109227,-82.8215,-23.133,-83.0154,-20.3465
-59.322275039801525,-19.85908143885862,-3.0620392128279943,-84.664,-23.262,-84.8945,-20.4767
-61.31594978349674,-20.018020561351968,-3.06206981215187,-98.9138,-24.4603,-99.1411,-21.6897
-63.30962913813005,-20.17689865862483,-3.0621280960699644,-116.67289897185007,-25.92723412806795,-116.90174506138197,-23.156761837897317
-65.3033172754228,-20.33566051843862,-3.0620814602942965,,,,
-67.29699838528622,-20.494515385448643,-3.061875113867515,,,,
-69.29064840128586,-20.653781776068627,-3.061826353204321,,,,
-71.28429106964646,-20.813145411822497,-3.0623704832158047,,,,
-73.27801573161481,-20.971423871873938,-3.063083081149144,,,,
-75.27184777269984,-21.1282811820148,-3.0619962687907245,,,,
-77.26551604525999,-21.287305949215593,-3.0589188628572086,,,,
-79.25872058330759,-21.45246818784913,-3.059598659983605,,,,
-81.25202756150644,-21.616274643195528,-3.068133036036576,,,,
-83.24661875500657,-21.763060679063994,-3.0710184269492844,,,,
-85.24162288517256,-21.90409077435332,-3.05912520170484,,,,
-87.2347995770294,-22.068836619000393,-3.0535323636143645,,,,
-89.2271191118907,-22.244735766898174,-3.0555676355546413,,,,
-91.21975151163927,-22.416576104529632,-3.057875237492713,,,,
-93.21273696174856,-22.5838145822586,-3.057654025398754,,,,
-95.20568558561435,-22.751493946692637,-3.0568384886529527,,,,
-97.19850910711928,-22.92079962376945,-3.0575488741711423,,,,
-99.19144981674916,-23.088689367818596,-3.0591297818462646,,,,
-101.18464743663084,-23.253427750777533,-3.0593688201447296,,,,
-103.17789428226784,-23.417690494645182,-3.060687654802186,,,,
-105.17147503857844,-23.579333982869866,-3.058134437855993,,,,
-107.16462563840246,-23.746066067032785,-3.0535486395983678,,,,
-109.15692168167622,-23.921930461597764,-3.047493227707208,,,,
-111.14805068110135,-24.109849540811464,-3.039999041722708,,,,
-113.13770632694809,-24.312684161305807,-3.0356763691641233,,,,
-113.7057685,-24.3730772,-3.0356763691641233,,,,
